,timestamp,yaw,pitch,row
0,0.031,-164.75,43.56,-132.86
1,70.665,-165.94,43.00,-133.27
2,159.145,-166.96,42.53,-133.62
3,204.269,-168.28,42.30,-133.81
4,272.331,-169.06,42.65,-133.63
5,342.01,-170.02,43.87,-132.81
6,408.115,-171.01,45.34,-132.22
7,479.507,-173.49,46.94,-132.28
8,544.245,-174.38,47.31,-132.66
9,612.908,-173.96,46.99,-132.90
10,677.596,-172.62,46.31,-133.54
11,748.3919999999999,-168.72,44.14,-132.91
12,814.0039999999999,-165.02,41.67,-131.54
13,883.993,-160.66,36.76,-131.01
14,948.539,-157.50,32.30,-130.27
15,1019.3689999999999,-154.66,26.25,-131.12
16,1083.909,-153.73,21.29,-132.07
17,1153.052,-154.19,13.97,-134.27
18,1218.475,-155.08,9.62,-134.15
19,1283.9959999999999,-158.80,5.44,-137.36
20,1353.8600000000001,-162.89,3.47,-140.19
21,1424.4399999999998,-169.35,2.18,-141.99
22,1489.868,-174.39,1.52,-142.13
23,1557.982,177.35,1.68,-141.02
24,1624.156,171.47,3.22,-140.21
25,1690.175,164.69,6.73,-139.96
26,1760.954,161.46,10.08,-139.88
27,1829.198,159.92,15.37,-139.99
28,1897.448,161.39,19.91,-139.55
29,1969.211,166.59,25.38,-137.96
