,timestamp,yaw,pitch,row
0,0.036000000000000004,-161.03,48.62,-134.85
1,65.753,-161.01,48.75,-134.44
2,135.738,-161.39,48.62,-134.03
3,200.295,-162.65,48.84,-133.95
4,271.868,-165.24,51.49,-134.15
5,334.826,-168.04,52.57,-135.54
6,404.28,-173.72,52.70,-139.10
7,469.689,-175.62,52.68,-141.36
8,542.473,-174.95,51.42,-142.07
9,608.4889999999999,-171.84,49.16,-140.62
10,676.495,-167.83,45.10,-139.52
11,742.3779999999999,-164.35,40.93,-138.72
12,813.197,-161.43,33.17,-139.00
13,884.644,-160.70,27.30,-139.61
14,945.375,-160.57,20.32,-140.97
15,1015.89,-162.48,15.99,-142.53
16,1087.568,-165.92,12.20,-145.13
17,1150.261,-169.25,9.74,-147.06
18,1222.614,-174.70,7.36,-147.67
19,1290.086,-178.82,7.07,-148.13
20,1360.141,175.60,7.77,-148.54
21,1419.891,171.05,9.00,-147.97
22,1494.7060000000001,165.51,12.03,-147.58
23,1562.9109999999998,162.88,14.76,-146.92
24,1625.4820000000002,161.58,18.96,-145.92
25,1690.083,162.06,22.53,-144.87
26,1772.7379999999998,164.51,27.40,-143.14
27,1830.227,167.56,30.44,-141.06
28,1897.7679999999998,173.77,33.63,-137.19
29,1960.37,178.13,34.72,-134.84
