,timestamp,yaw,pitch,row
0,0.034,-170.97,51.64,-127.05
1,71.0,-170.31,50.65,-125.26
2,136.1,-170.15,49.99,-124.39
3,205.839,-169.33,49.64,-122.98
4,272.84999999999997,-168.04,50.06,-121.89
5,340.447,-167.64,51.96,-120.25
6,406.04,-173.03,54.05,-123.34
7,475.204,170.80,55.24,-134.96
8,540.114,157.83,52.94,-143.94
9,612.724,143.47,46.83,-153.51
10,677.259,136.17,41.08,-158.62
11,745.8050000000001,130.84,32.99,-162.15
12,810.0260000000001,129.77,27.91,-163.09
13,880.019,131.20,22.21,-164.20
14,944.505,133.97,19.04,-163.83
15,1012.7159999999999,139.70,16.49,-163.36
16,1081.605,142.93,15.80,-163.84
17,1151.141,147.58,15.36,-163.45
18,1215.743,149.23,15.96,-163.25
19,1288.928,150.12,20.13,-163.83
20,1352.1009999999999,150.50,26.07,-164.16
21,1419.912,151.91,39.20,-164.88
22,1494.735,154.90,51.08,-162.80
23,1556.2769999999998,161.18,63.98,-157.49
24,1622.706,169.54,71.46,-149.35
25,1692.949,-166.27,78.48,-125.60
26,1759.05,-130.58,80.32,-89.94
27,1825.964,-102.59,78.09,-61.48
28,1891.683,-89.76,75.55,-47.93
29,1959.731,-81.47,72.42,-38.42
