,timestamp,yaw,pitch,row
0,0.031,-146.62,50.96,-138.62
1,69.209,-147.49,50.66,-139.03
2,140.064,-149.14,50.14,-139.58
3,200.079,-150.48,49.96,-140.13
4,274.194,-152.31,50.38,-141.14
5,345.588,-152.93,50.70,-141.58
6,456.325,-153.30,51.21,-141.94
7,471.27599999999995,-153.21,51.50,-142.18
8,536.5849999999999,-155.12,51.07,-144.10
9,601.19,-158.23,49.81,-147.44
10,670.3019999999999,-164.89,48.29,-153.47
11,730.7280000000001,-169.11,47.24,-157.99
12,808.5210000000001,-176.35,45.68,-165.85
13,865.058,178.47,43.94,-171.73
14,936.284,169.68,41.20,177.18
15,1006.969,164.65,39.08,171.26
16,1077.203,157.35,35.24,161.21
17,1135.106,153.12,32.64,155.26
18,1206.212,148.28,28.71,147.63
19,1282.151,145.98,25.81,142.69
20,1377.5919999999999,143.58,21.60,134.87
21,1436.424,142.57,18.88,129.65
22,1473.911,141.72,14.72,122.53
23,1542.075,141.55,12.67,119.07
24,1602.107,142.02,10.25,113.97
25,1668.061,142.51,8.94,110.54
26,1742.675,143.38,6.81,105.66
27,1818.395,144.61,5.22,101.76
28,1877.71,147.14,3.13,96.70
29,1945.441,149.36,1.61,93.00
