,timestamp,flex_1,flex_2,flex_3,flex_4,IMU_status,yaw,pitch,row
0,0.030000000000000002,57.00,2.00,2.00,3.00,3,121.34,20.84,-159.64
1,541.573,106.00,90.00,91.00,90.00,3,99.67,13.92,-160.15
2,1038.433,42.00,80.00,80.00,80.00,3,106.67,23.37,-161.31
3,1566.234,31.00,80.00,79.00,79.00,3,140.10,27.77,-157.85
4,2097.262,23.00,74.00,75.00,74.00,3,141.15,27.42,-159.32
5,2600.998,60.00,30.00,30.00,30.00,3,141.38,25.01,-159.64
6,3108.344,76.00,14.00,14.00,14.00,3,141.07,24.43,-159.66
7,3638.2509999999997,79.00,4.00,5.00,5.00,3,140.98,24.72,-158.22
8,4145.467,108.00,7.00,7.00,7.00,3,140.80,22.93,-158.43
9,4680.414,100.00,3.00,4.00,4.00,3,140.03,19.91,-158.62
10,5176.7570000000005,36.00,0.00,0.00,0.00,3,140.61,22.52,-158.13
11,5703.578,28.00,-2.00,-2.00,-2.00,3,141.90,24.13,-159.77
12,6235.544,36.00,3.00,3.00,3.00,3,142.22,23.00,-163.70
13,6740.669,85.00,29.00,28.00,28.00,3,141.20,19.70,-166.49
14,7256.84,170.00,53.00,53.00,54.00,3,140.43,26.94,-170.92
15,7799.684,192.00,78.00,78.00,77.00,3,140.01,32.82,-169.46
16,8286.028999999999,165.00,90.00,89.00,90.00,3,139.44,35.69,-170.40
17,8815.962000000001,184.00,104.00,105.00,104.00,3,139.85,36.22,-172.32
18,9323.976,116.00,94.00,94.00,96.00,3,140.40,36.42,-173.95
19,9848.988000000001,113.00,90.00,92.00,90.00,3,139.22,37.27,-179.18
20,10375.906,110.00,84.00,84.00,83.00,3,127.70,30.17,150.65
21,10886.925,81.00,51.00,51.00,51.00,3,127.42,18.92,126.67
22,11396.676,61.00,33.00,33.00,33.00,3,131.95,8.40,113.59
23,11924.11,60.00,13.00,12.00,12.00,3,138.77,2.44,103.95
24,12429.173,51.00,7.00,8.00,8.00,3,142.18,2.79,98.07
25,12961.573,45.00,3.00,3.00,2.00,3,143.41,0.59,91.87
