,timestamp,flex_1,flex_2,flex_3,flex_4,IMU_status,yaw,pitch,row
0,0.031,108.00,84.00,85.00,85.00,3,102.98,18.57,-161.77
1,533.824,80.00,77.00,78.00,80.00,3,103.77,19.14,-161.88
2,1034.058,61.00,69.00,67.00,69.00,3,130.41,35.19,-161.72
3,1561.771,58.00,70.00,71.00,70.00,3,142.05,27.09,-171.64
4,2070.455,51.00,66.00,65.00,64.00,3,141.48,26.34,-171.62
5,2597.649,43.00,11.00,12.00,12.00,3,141.56,23.10,-172.25
6,3105.537,44.00,2.00,2.00,2.00,3,141.13,23.40,-171.97
7,3646.7909999999997,30.00,-7.00,-7.00,-7.00,3,141.89,22.61,-169.30
8,4143.838,42.00,2.00,2.00,4.00,3,142.29,21.45,-169.02
9,4670.336,41.00,-3.00,-3.00,-3.00,3,143.64,17.34,-168.46
10,5207.007,35.00,-6.00,-5.00,-5.00,3,144.44,21.54,-169.63
11,5708.723,38.00,-6.00,11.00,9.00,3,146.38,25.02,-168.30
12,6213.964,10.00,-8.00,-9.00,-7.00,3,146.67,25.27,-168.54
13,6744.8730000000005,7.00,-10.00,-11.00,-10.00,3,144.83,22.89,-168.54
14,7251.439,39.00,10.00,10.00,11.00,3,143.45,17.75,-168.54
15,7782.468,63.00,45.00,51.00,45.00,3,142.97,18.84,-168.33
16,8286.431999999999,78.00,62.00,64.00,63.00,3,143.00,25.88,-169.11
17,8816.231,105.00,78.00,79.00,81.00,3,145.66,26.34,-171.37
18,9340.526,99.00,70.00,71.00,71.00,3,146.72,26.69,-174.20
19,9849.231,92.00,62.00,63.00,63.00,3,145.27,30.59,179.06
20,10371.452,92.00,48.00,48.00,47.00,3,136.11,22.75,151.03
21,10901.332999999999,92.00,38.00,37.00,39.00,3,136.68,9.53,125.04
22,11390.899,67.00,21.00,20.00,21.00,3,140.84,5.21,118.93
23,11925.054,59.00,11.00,10.00,10.00,3,144.07,3.20,112.39
24,12429.845000000001,41.00,1.00,1.00,2.00,3,145.31,2.72,109.86
25,12954.575,39.00,0.00,0.00,0.00,3,146.44,2.36,106.15
