,timestamp,yaw,pitch,row
0,43492.46,-153.91,49.42,-163.07
1,43561.179000000004,-154.04,48.70,-162.82
2,43627.935,-154.23,48.26,-162.95
3,43696.9,-154.98,47.84,-163.23
4,43761.86,-155.42,47.80,-163.24
5,43831.588,-155.57,47.76,-163.27
6,43898.902,-156.02,47.68,-163.61
7,43968.049,-156.45,47.68,-163.83
8,44039.326,-156.93,47.60,-164.06
9,44112.246,-157.45,47.73,-164.17
10,44169.878,-157.72,47.60,-164.25
11,44241.183999999994,-157.59,47.55,-164.07
12,44309.21,-157.73,47.54,-164.18
13,44376.857,-157.73,47.70,-164.17
14,44442.560999999994,-157.86,47.56,-164.35
15,44513.064999999995,-157.97,47.55,-164.32
16,44579.257,-158.16,47.53,-164.30
17,44652.853,-158.30,47.34,-164.23
18,44714.765999999996,-158.35,47.48,-164.04
19,44785.198000000004,-158.66,47.72,-163.67
20,44851.962,-159.04,47.34,-163.95
21,44920.795,-160.34,47.18,-164.91
22,44988.325000000004,-162.68,46.65,-167.69
23,45056.681,-169.63,44.75,-176.68
24,45121.638,-175.78,42.34,174.42
25,45191.17,174.68,36.57,159.43
26,45256.166,171.30,33.30,152.70
27,45328.332,166.44,26.30,138.98
28,45393.518000000004,164.97,22.10,131.07
29,45462.55699999999,165.31,16.83,122.57
