,timestamp,yaw,pitch,row
0,0.056,-150.21,46.30,-121.09
1,63.44800000000001,-151.21,46.54,-121.71
2,127.477,-151.22,46.28,-120.96
3,195.772,-150.46,46.23,-119.04
4,256.532,-150.58,46.78,-120.55
5,329.701,-155.97,48.96,-128.03
6,397.941,-164.37,49.64,-136.83
7,459.247,-179.34,45.75,-151.53
8,527.1709999999999,172.24,37.87,-159.23
9,605.475,167.84,24.46,-164.12
10,663.078,168.78,15.93,-164.93
11,736.039,171.49,9.33,-166.87
12,808.1859999999999,173.85,7.76,-167.12
13,866.3140000000001,174.99,8.28,-165.74
14,936.399,175.46,11.26,-164.80
15,1006.222,175.94,21.11,-163.85
16,1085.3980000000001,176.54,32.75,-164.01
17,1138.358,-179.17,51.91,-161.00
18,1213.7230000000002,-172.01,63.67,-155.25
19,1273.999,-147.61,76.33,-133.25
20,1338.358,-110.21,80.09,-97.01
21,1409.705,-61.27,76.54,-49.95
22,1480.518,-48.90,71.93,-37.96
23,1547.543,-38.84,66.39,-28.78
24,1614.26,-35.35,63.33,-25.40
25,1700.592,-32.91,61.14,-23.41
26,1745.5620000000001,-31.93,60.60,-22.33
27,1819.4170000000001,-31.28,60.42,-21.82
28,1879.682,-31.13,60.33,-21.34
29,1950.501,-30.96,60.53,-21.10
