,timestamp,yaw,pitch,row
0,0.034,-160.28,46.84,-152.36
1,55.542,-160.39,46.62,-152.63
2,127.674,-160.42,46.12,-152.52
3,190.92000000000002,-160.52,45.95,-152.55
4,260.384,-160.00,46.21,-152.20
5,328.18399999999997,-159.68,47.05,-152.78
6,396.929,-158.12,51.20,-152.61
7,461.447,-157.13,54.69,-151.93
8,550.935,-153.74,64.03,-149.73
9,596.16,-150.15,69.05,-146.41
10,667.843,-131.15,77.90,-126.95
11,738.226,-104.58,81.37,-100.39
12,911.416,-45.26,79.60,-40.92
13,912.639,-29.97,75.41,-24.66
14,932.273,-18.16,67.62,-11.93
15,1000.192,-15.65,64.66,-9.04
16,1113.435,-13.09,58.78,-5.21
17,1132.6480000000001,-12.43,56.48,-4.30
18,1250.121,-12.94,53.73,-4.91
19,1267.585,-13.64,53.80,-6.39
20,1390.394,-14.19,57.54,-9.14
21,1402.528,-14.88,61.29,-11.03
22,1511.8180000000002,-21.17,71.10,-17.99
23,1538.064,-28.83,76.86,-25.81
24,1647.114,-104.99,82.87,-101.10
25,1667.7569999999998,-136.13,78.87,-130.95
26,1782.595,-155.33,69.97,-148.52
27,1801.596,-159.52,65.59,-152.39
28,1873.674,-163.66,58.12,-155.52
29,1951.279,-164.94,54.78,-156.27
