,timestamp,yaw,pitch,row
0,0.034999999999999996,-166.56,45.90,-127.24
1,56.414,-166.42,45.75,-126.76
2,132.452,-165.75,45.67,-125.82
3,192.17100000000002,-164.57,45.53,-123.81
4,257.97700000000003,-163.46,45.84,-122.77
5,333.579,-163.76,47.16,-121.97
6,392.641,-167.64,48.45,-123.00
7,462.532,-177.80,49.86,-128.20
8,528.772,172.18,49.63,-134.67
9,597.287,157.05,45.67,-144.55
10,670.535,148.14,40.59,-150.25
11,732.4929999999999,139.89,32.42,-156.70
12,797.705,137.25,27.27,-159.97
13,864.5659999999999,137.95,21.19,-163.26
14,930.485,141.08,18.15,-165.16
15,1002.653,146.85,15.43,-167.60
16,1068.4769999999999,149.58,15.81,-167.88
17,1137.5169999999998,150.80,20.52,-169.75
18,1204.5330000000001,151.00,26.97,-171.12
19,1272.499,151.69,38.78,-171.82
20,1334.589,152.90,47.58,-170.96
21,1408.6680000000001,156.17,60.25,-168.75
22,1474.654,160.76,67.89,-164.91
23,1540.071,172.83,76.60,-154.40
24,1609.869,-166.16,81.33,-133.94
25,1688.171,-102.19,82.82,-70.71
26,1743.665,-75.31,79.97,-44.14
27,1818.276,-62.43,74.66,-31.21
28,1879.668,-58.50,71.25,-26.69
29,1952.749,-54.77,67.24,-22.66
