,timestamp,yaw,pitch,row
0,0.034,-163.20,38.10,-143.14
1,67.7,-163.41,38.11,-143.28
2,135.599,-163.67,38.15,-143.50
3,204.461,-163.74,38.11,-143.34
4,270.945,-163.58,38.43,-142.34
5,339.89399999999995,-164.07,38.47,-142.31
6,407.829,-164.07,38.72,-142.17
7,485.858,-163.19,40.42,-140.94
8,544.326,-161.58,44.51,-140.22
9,613.294,-159.54,52.42,-140.21
10,679.491,-157.37,58.10,-139.05
11,749.5469999999999,-150.41,66.05,-133.31
12,815.578,-140.61,71.53,-124.55
13,910.658,-114.52,77.09,-100.05
14,950.576,-84.02,78.55,-71.31
15,1020.234,-46.33,75.26,-35.51
16,1093.045,-33.54,71.44,-23.25
17,1155.045,-22.72,66.30,-13.54
18,1226.483,-17.35,63.60,-8.85
19,1290.725,-14.03,63.45,-7.67
20,1356.549,-14.77,66.21,-9.90
21,1430.483,-21.27,73.50,-18.24
22,1493.15,-36.84,79.49,-34.52
23,1566.587,-110.61,82.56,-108.10
24,1633.097,-145.46,76.18,-142.08
25,1699.8629999999998,-156.83,66.07,-151.45
26,1767.4099999999999,-160.79,58.63,-153.94
27,1836.609,-163.87,49.72,-154.78
28,1900.1490000000001,-165.35,44.25,-155.05
29,1973.576,-166.86,36.51,-154.63
