,timestamp,yaw,pitch,row
0,0.046,-154.82,48.26,-143.10
1,59.242999999999995,-155.05,48.15,-143.28
2,128.129,-155.43,47.64,-143.35
3,193.508,-155.55,47.41,-143.27
4,258.587,-155.83,47.58,-143.32
5,329.626,-156.39,47.57,-143.91
6,395.79900000000004,-158.32,45.74,-145.89
7,463.236,-158.70,44.79,-145.54
8,534.514,-158.86,44.95,-145.38
9,602.228,-158.03,46.42,-144.40
10,667.267,-153.84,52.08,-140.40
11,736.052,-151.77,55.27,-138.60
12,802.6940000000001,-143.15,64.29,-131.41
13,866.244,-138.03,67.56,-126.65
14,939.1270000000001,-113.95,74.59,-103.31
15,1004.3040000000001,-95.85,76.28,-85.55
16,1078.009,-57.00,74.53,-46.88
17,1142.287,-44.06,71.83,-34.14
18,1197.7120000000002,-44.06,71.83,-34.14
19,1247.721,-44.06,71.83,-34.14
20,1301.2820000000002,-44.06,71.83,-34.14
21,1388.124,-44.06,71.83,-34.14
22,1472.697,-44.06,71.83,-34.14
23,1499.174,-44.06,71.83,-34.14
24,1558.0,-44.06,71.83,-34.14
25,1611.663,-44.06,71.83,-34.14
26,1668.9279999999999,-44.06,71.83,-34.14
27,1738.133,159.99,46.19,-157.66
28,1802.19,159.69,42.88,-156.67
29,1885.4379999999999,159.12,33.16,-155.60
