,timestamp,yaw,pitch,row
0,0.033,-151.32,45.57,-141.73
1,78.11999999999999,-151.42,45.39,-141.83
2,136.84,-151.53,45.07,-141.90
3,202.118,-151.70,45.05,-142.03
4,269.252,-151.11,46.18,-141.67
5,336.099,-150.50,48.07,-141.44
6,402.287,-147.55,55.14,-140.04
7,476.954,-144.86,59.77,-138.22
8,539.9399999999999,-133.82,70.84,-128.19
9,603.231,-123.68,75.23,-118.41
10,677.142,-72.21,80.17,-67.26
11,742.46,-44.16,78.32,-39.14
12,811.8969999999999,-19.20,70.61,-13.54
13,876.436,-15.35,66.38,-9.10
14,946.862,-12.33,58.69,-4.32
15,1012.1389999999999,-11.72,55.97,-3.31
16,1081.484,-12.10,54.58,-3.95
17,1147.151,-12.60,55.87,-5.49
18,1223.8439999999998,-13.11,62.33,-8.93
19,1282.7450000000001,-15.19,67.55,-11.52
20,1351.581,-34.65,78.76,-31.47
21,1417.364,-64.13,82.24,-60.62
22,1488.7749999999999,-136.32,76.79,-131.28
23,1549.968,-148.28,71.22,-142.50
24,1620.314,-156.54,59.88,-148.84
25,1686.066,-159.08,53.45,-150.58
26,1759.046,-162.17,43.56,-151.85
27,1822.3899999999999,-162.77,39.47,-151.09
28,1889.786,-163.73,33.60,-150.97
29,1956.603,-164.32,31.96,-151.64
