,timestamp,yaw,pitch,row
0,0.032,-173.69,42.71,-124.41
1,63.70000000000001,-173.08,42.57,-123.74
2,133.11100000000002,-172.02,43.30,-122.93
3,191.917,-170.63,43.78,-121.86
4,262.22200000000004,-168.01,44.78,-120.14
5,328.68,-168.21,45.88,-120.47
6,398.031,-173.78,47.57,-123.31
7,460.36899999999997,177.75,48.44,-128.22
8,533.355,163.91,47.70,-137.71
9,599.34,153.89,44.44,-144.49
10,671.3580000000001,142.45,37.12,-151.70
11,736.374,137.46,31.28,-155.20
12,804.568,133.85,21.93,-157.13
13,875.971,134.37,16.15,-158.14
14,940.076,139.04,10.61,-159.09
15,1007.0429999999999,143.20,8.25,-160.79
16,1164.0569999999998,147.28,6.70,-161.71
17,1164.866,148.53,7.41,-162.88
18,1207.0369999999998,148.67,13.54,-165.84
19,1281.3790000000001,148.50,21.54,-168.34
20,1343.0089999999998,148.13,35.84,-170.51
21,1406.9830000000002,148.60,45.25,-170.59
22,1477.282,150.39,59.41,-169.62
23,1545.067,153.48,68.44,-166.41
24,1612.505,166.11,79.47,-153.63
25,1678.7749999999999,-159.10,84.72,-118.35
26,1748.376,-85.76,83.81,-44.14
27,1848.621,-66.06,79.88,-23.58
28,1879.033,-59.20,75.95,-14.62
29,1948.8229999999999,-59.13,74.26,-12.64
