,timestamp,yaw,pitch,row
0,0.034,-150.89,54.73,-138.63
1,72.339,-151.06,54.69,-138.91
2,134.417,-151.09,54.65,-138.93
3,207.281,-151.25,54.59,-139.09
4,268.546,-151.25,54.66,-139.05
5,344.692,-150.87,55.83,-138.99
6,401.621,-150.44,56.93,-138.76
7,469.719,-148.05,60.76,-136.84
8,534.9770000000001,-145.85,63.54,-135.06
9,606.846,-137.78,70.82,-128.91
10,670.355,-130.15,74.42,-121.88
11,742.3720000000001,-86.91,80.46,-81.41
12,807.686,-61.20,79.77,-56.65
13,877.5150000000001,-28.79,72.71,-26.29
14,939.6320000000001,-22.33,68.64,-20.88
15,1010.4329999999999,-16.59,60.42,-15.87
16,1070.866,-15.58,57.13,-14.83
17,1144.807,-14.55,51.39,-13.16
18,1210.5829999999999,-13.75,49.49,-12.43
19,1280.279,-12.05,48.39,-10.98
20,1342.955,-11.57,49.51,-10.74
21,1414.559,-11.62,55.13,-11.50
22,1478.9479999999999,-12.31,59.14,-12.29
23,1548.43,-15.10,68.67,-14.57
24,1613.7649999999999,-20.28,74.82,-18.94
25,1684.49,-78.32,84.12,-74.43
26,1747.682,-122.30,82.27,-116.44
27,1819.34,-156.05,73.77,-147.70
28,1884.635,-161.60,69.26,-152.25
29,1969.457,-166.07,59.91,-153.95
