,timestamp,yaw,pitch,row
0,0.031,-152.66,53.48,-141.30
1,57.126000000000005,-153.87,53.25,-142.58
2,122.774,-154.23,53.01,-142.85
3,192.333,-155.26,52.69,-143.86
4,257.195,-155.60,52.60,-144.12
5,328.248,-155.59,53.34,-144.03
6,392.37100000000004,-155.71,54.57,-144.43
7,461.171,-153.33,58.97,-141.91
8,527.048,-150.55,62.01,-139.25
9,599.278,-140.03,68.55,-128.84
10,684.438,-131.12,72.01,-120.35
11,726.047,-100.41,76.89,-91.00
12,800.253,-79.61,77.06,-70.58
13,866.047,-46.99,72.93,-38.89
14,926.9490000000001,-37.28,69.89,-29.84
15,999.617,-25.05,64.30,-19.25
16,1067.031,-21.62,61.42,-15.83
17,1136.8210000000001,-17.34,56.88,-12.50
18,1202.242,-16.11,55.37,-12.01
19,1270.157,-14.37,54.95,-11.91
20,1338.891,-13.62,56.81,-12.11
21,1405.7269999999999,-11.24,64.17,-11.28
22,1472.094,-9.55,69.66,-10.01
23,1541.288,-7.30,82.45,-7.38
24,1606.992,-62.24,89.56,-62.31
25,1676.8890000000001,-172.01,75.87,-168.32
26,1742.029,-172.04,70.47,-167.12
27,1814.06,-171.53,59.71,-163.97
28,1877.431,-171.87,55.42,-163.26
29,1946.074,-171.50,47.66,-160.42
