,timestamp,yaw,pitch,row
0,0.034999999999999996,-154.93,54.54,-144.99
1,52.684000000000005,-155.16,54.19,-145.18
2,130.698,-155.83,53.16,-145.78
3,189.59300000000002,-156.37,52.74,-146.32
4,302.647,-157.18,52.69,-147.03
5,346.68100000000004,-157.02,53.62,-146.76
6,393.75100000000003,-155.44,58.51,-145.90
7,459.125,-154.07,61.39,-145.07
8,530.357,-148.18,69.18,-140.79
9,592.934,-142.19,73.66,-135.96
10,663.3820000000001,-104.38,81.25,-101.10
11,728.185,-66.22,81.42,-64.82
12,797.5680000000001,-25.03,74.73,-27.33
13,864.583,-16.27,69.90,-20.29
14,933.894,-9.25,61.61,-14.06
15,996.94,-6.85,58.20,-11.95
16,1073.186,-4.20,53.78,-9.06
17,1130.0159999999998,-3.45,52.81,-8.28
18,1204.302,-2.53,54.44,-8.68
19,1269.444,-2.62,56.74,-9.06
20,1335.938,-4.89,66.00,-11.09
21,1406.676,-6.93,70.96,-12.82
22,1472.451,-22.73,83.20,-26.59
23,1554.98,-96.46,86.51,-98.03
24,1658.7289999999998,-157.77,74.09,-154.62
25,1670.028,-160.42,66.53,-154.57
26,1745.252,-162.49,54.19,-153.38
27,1806.094,-163.15,48.62,-152.79
28,1874.73,-165.19,40.35,-153.34
29,1937.67,-166.69,37.30,-154.55
