,timestamp,yaw,pitch,row
0,0.034,-176.54,44.87,-133.93
1,70.185,-176.53,44.73,-133.82
2,133.772,-176.51,44.88,-133.64
3,212.14,-175.65,45.77,-132.39
4,271.22400000000005,-176.42,47.24,-132.38
5,343.233,177.95,50.22,-135.33
6,406.426,170.03,51.75,-140.67
7,478.08,155.70,50.88,-151.05
8,545.818,147.39,47.66,-157.47
9,613.4300000000001,140.08,41.61,-163.90
10,680.8340000000001,137.84,37.51,-167.28
11,749.606,137.76,32.58,-170.07
12,817.457,139.28,30.02,-170.91
13,886.358,143.21,26.21,-170.83
14,953.677,145.44,24.58,-171.39
15,1025.166,148.07,23.61,-170.90
16,1090.1209999999999,148.97,26.42,-170.64
17,1160.0040000000001,148.90,36.52,-173.21
18,1223.972,148.56,45.55,-175.28
19,1299.372,148.93,59.53,-175.90
20,1369.145,149.80,69.01,-175.20
21,1436.982,149.57,81.57,-175.83
22,1502.083,-106.12,89.80,-71.01
23,1570.474,-33.67,80.67,1.55
24,1639.3470000000002,-35.53,76.13,0.25
25,1711.206,-37.61,71.34,-1.05
26,1780.145,-37.98,68.90,-0.14
27,1842.28,-37.62,66.28,2.42
28,1908.1589999999999,-38.07,65.36,2.91
29,1979.7160000000001,-38.16,64.84,3.45
