,timestamp,yaw,pitch,row
0,0.038,-165.65,48.14,-122.21
1,87.158,-165.56,47.92,-122.00
2,139.15800000000002,-165.18,47.56,-121.43
3,210.417,-164.12,47.85,-120.06
4,286.26,-163.18,48.39,-119.06
5,336.694,-162.94,49.66,-117.90
6,403.69500000000005,-165.10,51.11,-118.26
7,477.119,-171.45,53.29,-120.82
8,540.082,-178.07,54.59,-124.32
9,617.385,168.74,54.23,-132.43
10,674.52,158.60,51.58,-138.60
11,747.622,146.64,45.44,-146.63
12,815.2629999999999,140.46,40.20,-151.57
13,882.377,136.76,31.82,-155.17
14,944.0070000000001,137.60,27.16,-156.27
15,1019.7259999999999,141.81,22.42,-157.84
16,1088.3149999999998,145.93,20.27,-158.67
17,1152.407,151.44,18.84,-159.97
18,1214.254,154.44,18.57,-160.81
19,1287.893,155.89,18.41,-161.58
20,1350.208,156.23,19.10,-161.27
21,1422.469,155.87,25.16,-161.60
22,1503.632,155.49,33.97,-163.64
23,1554.214,156.18,45.78,-163.90
24,1620.3410000000001,157.79,56.84,-163.15
25,1693.486,162.74,68.52,-159.03
26,1754.602,173.09,76.46,-149.05
27,1827.833,-129.84,83.64,-92.70
28,1891.527,-76.80,81.31,-40.80
29,1963.836,-53.81,73.85,-18.60
