,timestamp,yaw,pitch,row
0,0.034,-152.73,46.01,-147.78
1,69.179,-153.06,45.98,-147.99
2,135.647,-153.03,46.38,-147.81
3,203.23499999999999,-153.09,46.87,-147.72
4,346.863,-153.39,47.66,-147.91
5,476.885,-154.31,47.86,-148.64
6,477.928,-156.02,47.79,-149.48
7,641.818,-157.61,47.95,-150.75
8,642.963,-158.82,48.87,-152.03
9,751.213,-157.74,51.53,-150.77
10,752.2529999999999,-154.21,56.91,-147.81
11,753.202,-151.12,60.76,-145.19
12,885.54,-142.06,67.72,-137.35
13,1019.8620000000001,-131.02,72.03,-127.04
14,1020.9410000000001,-103.42,76.14,-100.74
15,1037.4509999999998,-78.47,76.53,-76.85
16,1113.266,-51.72,73.53,-51.10
17,1132.3319999999999,-40.03,70.40,-40.07
18,1205.105,-29.33,65.64,-29.99
19,1271.392,-24.60,63.05,-25.77
20,1338.813,-20.93,61.81,-23.37
21,1407.3029999999999,-20.91,63.55,-24.20
22,1475.1309999999999,-25.92,69.40,-30.00
23,1541.147,-35.01,74.44,-38.82
24,1610.47,-71.73,80.76,-74.70
25,1679.731,-114.87,80.32,-116.95
26,1746.585,-146.49,73.54,-146.68
27,1811.791,-154.97,67.90,-153.99
28,1883.136,-160.69,59.89,-157.81
29,1949.455,-162.65,55.02,-158.90
