,timestamp,yaw,pitch,row
0,0.032,-168.60,48.60,-128.81
1,59.894999999999996,-168.94,48.54,-128.91
2,128.472,-168.78,48.96,-128.21
3,196.839,-168.35,49.73,-127.18
4,262.518,-169.58,51.17,-127.29
5,331.40799999999996,-173.44,52.48,-128.82
6,400.524,173.17,53.91,-137.39
7,465.644,162.91,53.07,-144.58
8,533.461,147.06,47.82,-155.66
9,602.013,139.65,42.54,-160.03
10,666.573,133.13,34.61,-163.77
11,732.9010000000001,131.21,29.43,-165.48
12,802.543,132.27,24.02,-167.45
13,868.814,136.33,20.32,-167.57
14,957.668,142.95,17.31,-167.99
15,1002.564,148.11,16.26,-166.71
16,1082.267,150.20,18.79,-168.10
17,1139.124,150.19,23.40,-168.67
18,1207.433,149.40,34.16,-170.99
19,1272.3960000000002,149.47,41.95,-171.57
20,1342.373,150.96,54.22,-171.01
21,1405.4189999999999,154.43,61.94,-167.35
22,1478.1109999999999,164.71,71.85,-156.81
23,1544.008,-179.33,78.31,-140.94
24,1612.396,-133.73,82.90,-95.29
25,1680.173,-93.43,81.35,-54.48
26,1756.4789999999998,-69.00,77.19,-30.01
27,1816.991,-59.72,73.97,-20.62
28,1887.184,-54.28,70.97,-15.36
29,1953.058,-52.74,69.25,-14.03
