,timestamp,yaw,pitch,row
0,0.030000000000000002,-159.62,46.69,-111.29
1,70.242,-158.95,46.56,-110.65
2,135.411,-158.68,46.55,-110.39
3,208.156,-157.43,46.21,-109.31
4,270.844,-156.83,46.43,-109.47
5,339.957,-161.23,48.45,-111.67
6,411.429,-169.74,50.43,-116.54
7,478.266,174.29,51.84,-127.28
8,541.026,162.00,50.38,-135.73
9,612.8,146.84,44.84,-145.73
10,692.9419999999999,139.57,39.42,-150.76
11,750.02,133.76,30.55,-154.83
12,809.9549999999999,131.51,23.60,-156.58
13,880.516,132.51,16.59,-157.50
14,947.639,135.38,13.47,-158.36
15,1017.6719999999999,140.56,11.34,-160.73
16,1080.281,144.38,10.68,-161.74
17,1151.4750000000001,146.97,10.35,-161.73
18,1220.977,147.32,11.69,-162.37
19,1285.844,146.59,20.14,-166.39
20,1355.2759999999998,145.39,30.83,-171.14
21,1422.7240000000002,144.04,44.30,-175.11
22,1490.09,143.16,53.63,-176.76
23,1561.193,141.27,67.91,-179.62
24,1626.879,140.61,76.21,179.20
25,1691.2240000000002,141.31,86.61,179.65
26,1761.1000000000001,-44.78,87.58,-6.25
27,1830.3100000000002,-37.27,80.76,1.95
28,1903.4150000000002,-33.16,77.09,6.56
29,1968.371,-30.51,73.03,9.95
