,timestamp,yaw,pitch,row
0,0.034,-166.27,44.52,-121.06
1,69.28,-166.81,44.11,-121.25
2,137.86399999999998,-166.80,44.02,-121.21
3,205.77200000000002,-166.14,44.14,-120.45
4,271.208,-165.48,44.95,-119.11
5,350.634,-165.96,46.43,-118.83
6,404.866,-168.55,47.98,-119.98
7,480.87600000000003,-177.48,49.61,-124.84
8,542.361,173.85,49.59,-130.77
9,610.2379999999999,161.00,47.38,-139.56
10,680.098,151.95,43.72,-145.05
11,744.447,143.08,37.47,-150.30
12,812.003,138.27,32.08,-153.54
13,884.747,135.74,26.25,-156.63
14,987.5540000000001,135.34,22.04,-158.99
15,1063.4779999999998,137.68,18.14,-160.70
16,1077.232,141.34,15.53,-160.85
17,1152.904,146.58,13.91,-161.64
18,1215.485,149.82,13.43,-162.63
19,1287.165,153.39,15.01,-163.51
20,1349.749,154.62,18.67,-164.85
21,1418.2559999999999,155.42,27.84,-167.19
22,1535.118,155.40,35.43,-168.07
23,1566.028,155.49,47.30,-168.00
24,1619.382,155.34,55.16,-168.15
25,1684.234,156.19,66.23,-167.11
26,1777.087,158.47,73.52,-164.55
27,1852.4270000000001,168.08,82.58,-154.30
28,1897.8990000000001,-159.18,87.39,-120.82
29,1958.094,-46.61,83.69,-6.73
