,timestamp,yaw,pitch,row
0,0.037,-154.23,51.91,-146.22
1,69.628,-154.32,51.68,-146.30
2,138.87099999999998,-154.51,51.55,-146.43
3,204.21800000000002,-155.23,51.24,-146.96
4,271.215,-156.28,50.70,-148.00
5,340.34799999999996,-158.36,50.03,-149.96
6,405.19699999999995,-160.63,49.68,-152.48
7,477.94,-162.77,50.00,-154.54
8,544.9509999999999,-162.49,52.26,-154.17
9,615.8860000000001,-161.67,58.14,-154.41
10,679.16,-159.45,63.93,-153.26
11,749.052,-152.83,72.02,-148.79
12,814.6949999999999,-142.32,76.99,-139.40
13,885.067,-103.01,81.87,-101.95
14,950.0699999999999,-67.77,81.04,-67.63
15,1020.654,-37.52,75.23,-38.88
16,1087.7079999999999,-29.91,70.98,-31.59
17,1155.646,-23.89,66.13,-26.10
18,1221.809,-21.38,64.22,-24.44
19,1296.177,-20.94,65.34,-25.29
20,1357.7440000000001,-23.61,69.00,-28.56
21,1426.59,-36.05,76.98,-41.72
22,1491.445,-63.00,81.96,-68.06
23,1560.317,-138.64,79.74,-141.82
24,1626.332,-156.16,72.88,-157.05
25,1695.901,-164.34,62.29,-162.68
26,1783.262,-166.97,54.69,-163.49
27,1831.835,-168.68,45.00,-162.49
28,1919.155,-169.26,39.52,-161.44
29,1965.719,-170.26,33.68,-161.35
