,timestamp,yaw,pitch,row
0,0.030000000000000002,-169.86,43.18,-118.18
1,68.537,-170.23,42.36,-118.21
2,152.626,-170.02,42.30,-118.18
3,208.563,-169.78,41.86,-117.89
4,269.59499999999997,-169.39,41.66,-117.28
5,338.943,-169.29,42.61,-117.14
6,441.41700000000003,-171.87,43.73,-118.24
7,478.852,-178.46,45.50,-122.16
8,540.91,174.05,46.10,-127.25
9,610.14,162.81,44.32,-134.72
10,674.788,155.19,41.33,-140.22
11,743.136,146.93,34.14,-146.19
12,808.367,144.23,29.02,-149.05
13,878.738,144.53,23.01,-152.17
14,943.8910000000001,146.98,20.14,-153.73
15,1017.187,151.29,17.39,-154.73
16,1075.6270000000002,154.27,16.72,-154.97
17,1149.092,155.99,19.72,-156.38
18,1215.535,156.24,25.06,-158.98
19,1284.9440000000002,156.43,36.94,-162.43
20,1350.58,156.54,47.22,-164.56
21,1420.385,157.67,60.86,-165.41
22,1485.084,160.42,69.85,-163.05
23,1553.862,175.25,81.54,-149.14
24,1616.242,-126.71,86.18,-91.33
25,1707.7199999999998,-54.86,80.34,-19.31
26,1754.345,-46.92,75.29,-10.87
27,1823.038,-43.02,69.43,-5.92
28,1891.954,-42.41,66.61,-4.26
29,1958.8890000000001,-42.96,65.24,-3.97
