,timestamp,yaw,pitch,row
0,0.037,-159.95,50.94,-123.10
1,63.675999999999995,-160.28,50.88,-122.98
2,136.063,-160.38,50.58,-122.71
3,199.37,-160.17,50.17,-122.10
4,274.847,-160.39,49.78,-120.98
5,333.912,-163.26,50.52,-121.81
6,402.16200000000003,-170.82,52.00,-125.80
7,468.603,-179.36,52.94,-131.22
8,536.92,168.67,52.58,-139.19
9,612.598,159.93,50.68,-145.05
10,672.791,149.85,45.93,-152.28
11,750.2379999999999,143.92,40.94,-157.01
12,807.61,139.55,33.58,-161.27
13,872.223,138.96,29.23,-163.64
14,984.9830000000001,141.68,24.31,-166.11
15,1005.1600000000001,144.97,22.25,-167.19
16,1083.827,149.06,20.77,-168.23
17,1143.5059999999999,150.59,20.77,-169.11
18,1218.262,151.28,22.24,-169.54
19,1279.483,150.96,26.04,-170.49
20,1349.347,150.35,34.29,-172.67
21,1414.791,150.39,41.59,-173.75
22,1487.48,151.73,52.18,-173.47
23,1549.201,154.24,60.41,-171.94
24,1628.377,159.63,70.22,-167.55
25,1685.498,167.76,77.36,-160.34
26,1757.442,-144.79,84.87,-113.86
27,1819.975,-82.06,83.76,-51.89
28,1904.48,-56.19,77.79,-26.34
29,1956.0729999999999,-50.23,73.06,-20.32
