,timestamp,yaw,pitch,row
0,0.032,-151.81,51.79,-142.21
1,66.87400000000001,-151.99,51.59,-142.43
2,135.668,-152.48,51.59,-142.94
3,204.436,-152.71,51.90,-143.16
4,266.41900000000004,-152.36,53.01,-142.60
5,335.844,-151.43,54.61,-141.62
6,412.292,-149.59,58.11,-139.85
7,469.094,-146.68,61.64,-137.24
8,539.332,-139.01,67.99,-129.89
9,606.0360000000001,-128.14,73.40,-119.95
10,675.294,-97.69,78.54,-91.38
11,744.99,-66.41,78.80,-62.14
12,809.279,-36.01,74.04,-33.68
13,876.818,-25.72,69.46,-24.31
14,945.806,-19.48,64.76,-18.71
15,1013.1920000000001,-17.23,62.53,-16.86
16,1083.913,-14.83,61.83,-15.64
17,1151.433,-14.17,64.01,-15.99
18,1220.4060000000002,-15.70,70.53,-18.89
19,1282.668,-23.10,76.55,-26.76
20,1355.7939999999999,-69.72,82.96,-72.64
21,1422.07,-127.85,80.31,-130.12
22,1492.367,-150.81,71.79,-151.42
23,1565.266,-156.25,64.79,-154.67
24,1630.594,-160.43,55.12,-155.81
25,1699.313,-162.10,49.86,-155.52
26,1768.6100000000001,-164.26,43.19,-155.35
27,1834.19,-165.88,39.28,-155.90
28,1905.208,-167.03,36.01,-156.27
29,1976.1850000000002,-167.64,34.88,-157.13
