,timestamp,yaw,pitch,row
0,0.037,-165.33,46.95,-118.06
1,192.51299999999998,-164.60,46.99,-117.23
2,308.525,-163.49,47.84,-116.30
3,309.351,-162.75,48.69,-115.79
4,309.985,-163.29,50.22,-116.14
5,331.889,-167.48,51.93,-118.44
6,400.12399999999997,178.46,53.85,-127.72
7,468.777,164.55,52.98,-137.55
8,534.5790000000001,150.10,48.43,-147.78
9,619.639,142.37,43.50,-153.16
10,671.141,135.43,35.56,-158.08
11,737.458,132.95,30.08,-160.62
12,807.028,133.00,23.77,-163.02
13,872.601,135.23,20.80,-163.54
14,943.152,140.29,18.03,-164.09
15,1008.794,144.44,17.04,-164.05
16,1076.805,148.63,16.83,-164.48
17,1154.7730000000001,150.24,17.90,-164.54
18,1266.802,150.75,23.30,-165.79
19,1274.492,149.85,30.78,-168.50
20,1358.287,149.09,42.40,-171.38
21,1413.491,148.52,52.47,-173.51
22,1480.616,148.42,65.26,-175.07
23,1547.469,150.00,74.73,-174.76
24,1616.8029999999999,163.51,85.06,-162.36
25,1683.89,-75.64,87.05,-41.77
26,1866.923,-46.64,78.91,-11.99
27,1941.8470000000002,-42.69,74.17,-7.41
28,1942.9540000000002,-40.78,68.87,-3.70
29,1952.724,-40.75,66.81,-2.34
