,timestamp,yaw,pitch,row
0,0.032,-179.64,43.26,-136.05
1,59.855,-179.79,43.59,-136.09
2,126.837,-179.87,43.69,-135.73
3,195.149,-179.22,43.70,-134.67
4,263.509,-177.50,45.22,-133.30
5,329.777,-176.75,46.77,-132.81
6,397.15299999999996,179.08,50.01,-135.37
7,465.588,173.32,51.64,-139.29
8,532.873,159.09,50.77,-148.87
9,598.8520000000001,151.75,47.97,-153.55
10,670.9659999999999,143.47,40.86,-158.50
11,752.3330000000001,140.12,35.29,-161.42
12,804.332,138.57,27.94,-164.63
13,870.888,140.75,23.51,-165.11
14,940.849,146.31,19.48,-164.48
15,1007.156,149.82,17.61,-164.08
16,1076.3,152.21,19.22,-164.49
17,1142.817,152.06,25.37,-166.81
18,1214.496,150.96,38.18,-170.70
19,1278.884,150.06,48.09,-172.40
20,1346.924,147.99,63.42,-175.49
21,1434.055,145.77,71.89,-178.48
22,1485.856,141.20,82.47,176.16
23,1548.6009999999999,105.64,88.56,140.21
24,1619.702,-20.18,83.74,14.11
25,1686.9769999999999,-22.50,79.62,11.82
26,1755.9959999999999,-23.46,76.83,11.02
27,1824.3609999999999,-24.52,76.38,10.43
28,1891.789,-24.70,76.20,10.50
29,1953.388,-23.67,76.21,11.34
