,timestamp,yaw,pitch,row
0,0.043000000000000003,-147.31,46.17,-136.21
1,63.726000000000006,-147.54,46.23,-136.32
2,133.606,-147.76,46.34,-135.95
3,201.071,-147.93,46.48,-135.87
4,269.17600000000004,-149.12,46.86,-137.17
5,335.446,-150.91,46.57,-139.16
6,398.872,-156.35,43.68,-144.83
7,470.736,-159.43,41.58,-147.58
8,536.361,-160.29,42.52,-148.80
9,607.309,-159.22,46.41,-149.46
10,680.7299999999999,-154.57,55.42,-147.91
11,742.462,-147.05,62.80,-142.40
12,810.831,-128.13,71.40,-126.04
13,878.564,-105.51,74.65,-105.10
14,946.1469999999999,-72.56,73.93,-73.88
15,1011.3460000000001,-53.08,70.42,-55.73
16,1084.6299999999999,-41.34,65.97,-45.22
17,1154.188,-36.98,63.11,-41.09
18,1218.705,-33.54,61.16,-38.15
19,1291.0569999999998,-32.10,61.35,-37.53
20,1358.1879999999999,-35.13,64.96,-41.50
21,1420.1889999999999,-42.22,68.60,-48.61
22,1495.739,-63.53,73.67,-69.41
23,1558.413,-96.20,75.51,-101.76
24,1628.158,-133.89,68.04,-136.77
25,1696.198,-144.92,60.22,-145.45
26,1761.491,-152.33,49.88,-150.18
27,1831.7669999999998,-155.33,44.18,-152.13
28,1896.164,-159.27,37.57,-154.79
29,1964.0629999999999,-161.61,34.11,-156.10
