,timestamp,yaw,pitch,row
0,0.034,-155.45,46.71,-146.39
1,72.75800000000001,-155.56,46.89,-146.54
2,135.72899999999998,-155.86,47.20,-146.73
3,202.379,-156.66,47.55,-147.33
4,265.02500000000003,-157.30,47.15,-148.37
5,338.509,-158.03,47.41,-148.47
6,401.86899999999997,-158.58,48.71,-149.29
7,472.83599999999996,-156.98,54.09,-148.54
8,540.0279999999999,-154.92,59.95,-147.82
9,607.677,-147.53,69.39,-142.62
10,673.147,-137.39,74.31,-134.08
11,744.126,-104.48,79.41,-103.23
12,809.338,-66.67,78.95,-66.96
13,879.351,-37.09,73.58,-39.74
14,946.029,-26.79,68.71,-30.83
15,1015.403,-18.64,61.93,-25.02
16,1083.51,-14.83,58.18,-22.46
17,1153.859,-10.68,55.59,-20.27
18,1217.958,-9.10,57.09,-19.73
19,1286.364,-8.10,63.46,-19.06
20,1351.576,-7.57,70.35,-18.60
21,1430.317,-8.26,81.24,-18.48
22,1493.999,-115.37,88.63,-123.86
23,1555.8039999999999,-172.67,77.78,-179.29
24,1625.4759999999999,-173.77,69.57,-178.75
25,1708.418,-173.01,59.39,-175.33
26,1761.8180000000002,-172.34,52.24,-172.36
27,1832.159,-171.78,43.18,-169.64
28,1899.486,-171.54,38.56,-168.07
29,1971.4089999999999,-171.62,33.75,-167.46
