,timestamp,yaw,pitch,row
0,0.038,-170.03,48.91,-122.24
1,58.678000000000004,-168.67,49.06,-121.00
2,132.519,-167.51,48.99,-119.89
3,193.409,-167.98,49.81,-119.59
4,258.2,-171.10,51.56,-121.17
5,326.926,178.53,54.53,-127.43
6,389.424,167.99,55.18,-134.18
7,462.375,153.14,52.57,-144.24
8,529.5790000000001,144.46,48.07,-149.19
9,598.443,136.32,41.71,-154.53
10,666.3489999999999,133.05,37.35,-157.81
11,738.589,132.12,31.65,-160.35
12,806.391,133.78,28.07,-161.00
13,873.246,138.24,24.64,-160.41
14,941.4970000000001,141.55,22.90,-159.86
15,1008.228,146.48,21.18,-159.53
16,1077.1139999999998,149.53,20.76,-159.26
17,1155.022,152.62,20.89,-159.78
18,1211.729,153.73,21.08,-159.93
19,1277.997,154.10,21.01,-159.91
20,1345.594,154.23,22.32,-158.93
21,1413.3990000000001,153.04,32.46,-161.51
22,1482.138,152.78,43.19,-163.76
23,1551.268,154.70,60.21,-164.37
24,1648.493,159.70,71.45,-160.43
25,1686.626,-163.09,84.85,-125.35
26,1752.878,-68.25,82.49,-31.10
27,1823.8319999999999,-49.48,73.13,-13.69
28,1889.885,-45.11,67.99,-10.26
29,1959.054,-42.75,62.70,-8.65
