,timestamp,yaw,pitch,row
0,0.034999999999999996,-164.20,48.25,-124.92
1,54.337,-163.70,48.06,-124.40
2,125.976,-162.17,48.44,-122.92
3,188.554,-160.54,49.39,-121.61
4,256.551,-163.10,51.34,-122.86
5,323.352,-168.70,53.03,-126.24
6,395.804,178.97,55.21,-134.17
7,465.93800000000005,168.62,55.04,-141.40
8,530.8969999999999,153.94,51.50,-151.39
9,599.075,144.78,46.33,-157.43
10,665.629,138.09,39.05,-162.13
11,733.038,135.70,33.08,-164.62
12,814.878,136.21,25.93,-165.94
13,868.715,138.23,22.30,-166.72
14,935.476,143.59,18.40,-166.51
15,1003.7199999999999,148.21,16.65,-166.54
16,1072.724,152.10,16.09,-165.96
17,1135.477,152.17,15.68,-165.80
18,1208.49,151.74,17.82,-166.07
19,1271.67,151.02,24.42,-168.47
20,1343.833,150.56,36.21,-171.36
21,1413.483,150.36,46.26,-172.58
22,1480.315,151.41,58.86,-172.27
23,1545.992,152.45,66.36,-171.50
24,1616.025,157.79,75.73,-166.16
25,1681.908,165.15,80.40,-158.35
26,1799.1280000000002,-160.08,85.89,-122.82
27,1816.1480000000001,-102.56,86.25,-65.32
28,1884.875,-63.78,82.54,-26.38
29,1949.2910000000002,-56.56,79.93,-19.33
