,timestamp,yaw,pitch,row
0,0.034,-156.06,46.09,-149.76
1,1.065,-157.30,45.80,-150.70
2,1.869,-158.49,45.74,-151.98
3,2.6310000000000002,-158.92,45.93,-152.38
4,3.371,-159.61,46.29,-153.00
5,151.525,-160.28,47.02,-153.50
6,152.782,-161.10,47.81,-153.93
7,153.738,-162.32,48.15,-155.29
8,154.583,-164.35,48.83,-157.71
9,274.21299999999997,-165.13,50.50,-158.88
10,432.06,-166.26,55.53,-161.61
11,433.18600000000004,-165.45,59.95,-160.97
12,434.072,-163.60,66.19,-159.87
13,550.65,-158.37,71.64,-154.47
14,571.5360000000001,-141.04,79.08,-137.64
15,580.607,-103.15,82.55,-99.94
16,649.551,-46.82,78.97,-43.95
17,713.622,-32.57,74.38,-29.78
18,785.8889999999999,-22.50,67.56,-19.86
19,853.333,-18.12,63.63,-15.97
20,1047.156,-14.11,60.81,-13.07
21,1048.3039999999999,-11.84,61.14,-12.07
22,1117.755,-11.15,65.89,-12.63
23,1170.3049999999998,-12.56,71.72,-14.62
24,1223.5910000000001,-27.43,82.04,-29.43
25,1233.434,-114.38,85.43,-115.43
26,1301.546,-159.21,74.62,-158.69
27,1394.808,-164.67,66.46,-162.95
28,1436.4950000000001,-168.70,55.06,-164.63
29,1503.412,-170.08,48.26,-164.53
