,timestamp,yaw,pitch,row
0,0.039,-156.63,52.85,-143.93
1,63.27000000000001,-156.59,52.80,-143.90
2,125.94800000000001,-156.56,52.64,-143.90
3,197.06,-156.31,52.31,-143.77
4,268.24399999999997,-156.15,52.34,-143.71
5,330.716,-155.05,52.90,-142.83
6,400.272,-153.82,53.78,-141.45
7,470.23900000000003,-150.08,59.51,-138.83
8,529.215,-147.71,62.88,-137.18
9,603.501,-136.74,71.18,-127.78
10,669.365,-126.21,74.88,-117.90
11,742.7869999999999,-81.35,78.74,-74.51
12,805.04,-61.20,77.53,-54.91
13,873.274,-37.27,70.87,-30.86
14,938.6790000000001,-31.35,67.17,-25.06
15,1009.515,-26.73,60.02,-19.69
16,1076.429,-25.79,57.07,-18.17
17,1146.2140000000002,-24.20,52.15,-15.73
18,1209.364,-23.32,50.71,-14.88
19,1288.962,-21.22,51.15,-14.04
20,1344.481,-20.84,53.74,-15.14
21,1414.934,-23.37,62.81,-20.16
22,1479.451,-27.76,68.15,-25.36
23,1551.0870000000002,-54.07,78.00,-51.93
24,1611.801,-87.03,80.14,-84.39
25,1684.745,-139.93,73.27,-135.10
26,1752.147,-148.79,68.29,-142.50
27,1818.035,-158.13,56.37,-149.11
28,1895.8509999999999,-159.61,50.39,-148.93
29,1953.177,-162.18,39.92,-148.24
