,timestamp,yaw,pitch,row
0,0.032,-167.97,47.38,-125.83
1,61.884,-168.23,47.07,-125.80
2,135.064,-168.04,47.10,-124.91
3,202.011,-167.09,47.23,-123.53
4,270.404,-165.70,48.20,-122.16
5,338.56,-168.36,49.70,-122.80
6,401.582,-179.99,51.23,-129.24
7,471.61199999999997,169.43,50.88,-135.77
8,539.408,155.93,47.20,-144.79
9,608.381,148.28,43.49,-150.55
10,675.846,138.75,37.34,-158.90
11,744.015,133.27,31.01,-164.17
12,811.84,131.96,23.69,-166.62
13,882.077,134.46,19.51,-166.70
14,948.2629999999999,140.12,15.59,-166.71
15,1013.588,144.21,14.23,-166.89
16,1084.318,147.56,14.10,-167.96
17,1151.268,147.49,14.63,-169.52
18,1220.337,146.84,17.81,-170.48
19,1287.8590000000002,145.95,24.39,-172.94
20,1360.264,145.27,37.06,-175.99
21,1424.2559999999999,145.21,47.37,-177.36
22,1495.4209999999998,145.79,60.08,-177.36
23,1564.279,145.36,68.10,-178.51
24,1641.792,145.08,81.20,-179.83
25,1692.6000000000001,158.49,88.95,-167.12
26,1789.46,-43.69,83.09,-9.70
27,1827.6760000000002,-46.34,78.41,-12.32
28,1900.7659999999998,-47.73,74.72,-12.69
29,1962.886,-46.84,72.80,-11.07
