,timestamp,yaw,pitch,row
0,0.034999999999999996,-154.15,57.60,-145.98
1,71.813,-155.92,56.48,-147.40
2,136.03199999999998,-156.86,56.00,-148.31
3,207.18900000000002,-158.53,55.25,-149.62
4,271.128,-158.90,55.22,-149.96
5,343.125,-157.74,56.43,-148.74
6,406.592,-156.15,58.51,-147.40
7,481.137,-151.25,65.43,-143.18
8,539.7579999999999,-147.83,69.42,-140.52
9,613.4770000000001,-122.26,79.65,-116.13
10,676.198,-93.47,81.99,-87.81
11,748.598,-35.56,77.88,-30.85
12,818.918,-25.12,74.02,-21.02
13,883.852,-16.28,65.83,-12.44
14,944.133,-14.27,61.77,-10.48
15,1022.915,-12.27,54.15,-8.28
16,1081.855,-11.78,51.29,-7.59
17,1150.7849999999999,-10.35,48.99,-6.66
18,1213.5929999999998,-9.40,49.96,-6.56
19,1284.207,-7.54,56.17,-6.57
20,1346.806,-7.30,60.65,-6.57
21,1418.455,-5.19,73.74,-5.00
22,1482.7930000000001,-5.69,79.97,-5.30
23,1558.675,-157.24,84.34,-153.08
24,1617.0249999999999,-164.75,78.82,-158.70
25,1687.695,-169.59,67.42,-160.49
26,1751.276,-170.05,63.42,-159.37
27,1823.749,-170.71,55.74,-157.89
28,1886.603,-170.57,52.32,-157.09
29,1963.7610000000002,-170.50,46.42,-156.07
