,timestamp,yaw,pitch,row
0,0.034,-157.05,49.13,-148.18
1,73.738,-157.16,49.00,-148.22
2,134.856,-157.12,48.82,-148.17
3,203.753,-157.28,48.92,-148.34
4,277.234,-157.41,48.77,-148.83
5,343.62100000000004,-159.49,47.93,-150.85
6,410.238,-161.06,47.60,-153.09
7,475.59000000000003,-162.50,48.73,-154.85
8,548.0,-162.58,51.77,-155.30
9,615.951,-160.78,58.95,-154.59
10,677.825,-158.46,64.28,-152.99
11,750.097,-148.52,73.33,-144.00
12,817.92,-132.74,78.32,-128.87
13,885.93,-83.84,80.96,-80.30
14,952.9029999999999,-52.70,78.11,-49.34
15,1024.354,-36.66,72.59,-33.21
16,1087.955,-31.12,68.67,-27.37
17,1158.266,-26.10,63.92,-22.22
18,1224.0729999999999,-23.62,62.30,-20.50
19,1292.491,-22.95,63.81,-21.56
20,1379.458,-25.38,67.57,-24.98
21,1433.24,-39.60,75.81,-39.45
22,1493.729,-67.87,80.58,-67.14
23,1570.19,-135.06,77.47,-132.57
24,1632.597,-151.26,70.76,-146.85
25,1705.287,-162.03,58.62,-154.45
26,1768.214,-165.26,51.60,-155.75
27,1839.885,-167.87,43.11,-156.43
28,1902.4589999999998,-169.08,38.42,-157.11
29,1972.232,-170.29,33.11,-157.21
