,timestamp,yaw,pitch,row
0,0.032,-154.53,54.16,-146.81
1,65.70700000000001,-154.80,54.06,-147.06
2,127.72500000000001,-155.09,53.82,-147.34
3,200.351,-155.51,53.08,-147.71
4,263.05899999999997,-155.60,52.66,-147.86
5,335.089,-154.72,53.48,-147.23
6,399.075,-153.59,54.85,-146.40
7,471.991,-149.76,59.94,-143.43
8,532.635,-146.46,63.25,-140.46
9,614.053,-136.71,70.95,-131.18
10,667.2719999999999,-128.49,74.58,-123.24
11,738.884,-82.75,79.51,-77.89
12,802.039,-59.16,78.27,-54.34
13,869.435,-30.82,71.11,-25.98
14,967.059,-25.06,66.98,-20.07
15,1006.8280000000001,-20.39,59.37,-14.62
16,1099.645,-20.39,59.37,-14.62
17,1115.745,-20.39,59.37,-14.62
18,1168.509,-20.39,59.37,-14.62
19,1257.879,-20.39,59.37,-14.62
20,1314.864,-20.39,59.37,-14.62
21,1369.6170000000002,-20.39,59.37,-14.62
22,1427.539,-20.39,59.37,-14.62
23,1481.012,-20.39,59.37,-14.62
24,1537.0269999999998,-20.39,59.37,-14.62
25,1607.375,-178.59,74.46,-153.17
26,1672.2630000000001,178.09,71.39,-156.06
27,1747.158,173.61,60.29,-158.61
28,1823.509,172.38,55.16,-158.87
29,1877.206,170.95,45.58,-158.53
