,timestamp,yaw,pitch,row
0,0.028,-156.25,52.76,-151.11
1,63.775999999999996,-156.33,52.66,-151.08
2,134.443,-156.31,52.69,-150.86
3,200.048,-156.28,52.83,-150.75
4,272.57,-156.33,52.79,-150.79
5,340.065,-157.85,51.89,-152.54
6,411.043,-160.62,49.93,-154.35
7,474.441,-163.49,47.96,-157.00
8,544.494,-165.60,47.26,-158.43
9,613.4119999999999,-166.07,49.05,-158.68
10,679.318,-165.15,55.65,-158.63
11,747.764,-163.53,61.17,-158.17
12,819.0039999999999,-156.86,70.15,-152.86
13,883.169,-145.95,75.78,-142.76
14,952.7189999999999,-108.53,81.30,-107.12
15,1017.7750000000001,-63.74,80.63,-63.64
16,1082.57,-34.76,74.87,-36.27
17,1151.415,-26.63,69.71,-29.24
18,1265.126,-21.75,64.63,-25.45
19,1283.529,-19.56,62.71,-24.04
20,1358.265,-19.88,64.25,-25.15
21,1424.029,-21.70,67.75,-27.32
22,1491.7769999999998,-29.55,74.55,-35.07
23,1558.095,-49.74,80.39,-54.58
24,1629.723,-119.33,81.57,-122.60
25,1694.734,-146.08,76.73,-147.80
26,1762.5710000000001,-159.87,68.83,-159.40
27,1827.7140000000002,-164.77,62.85,-162.37
28,1895.3770000000002,-168.11,55.58,-163.49
29,1962.9019999999998,-169.65,51.28,-164.12
