,timestamp,yaw,pitch,row
0,0.041999999999999996,-149.03,51.04,-143.21
1,72.728,-149.13,51.08,-143.28
2,134.555,-149.62,51.15,-143.55
3,196.613,-150.16,51.36,-143.77
4,272.397,-152.04,51.59,-145.05
5,331.32,-155.48,50.57,-148.92
6,403.486,-158.80,49.52,-152.24
7,470.86,-159.84,50.33,-153.47
8,540.904,-158.30,54.41,-152.46
9,608.432,-156.15,58.96,-151.48
10,675.812,-148.84,68.00,-146.51
11,743.6030000000001,-139.55,74.16,-139.09
12,808.083,-106.60,80.72,-108.94
13,880.374,-70.50,81.16,-74.51
14,948.853,-36.19,76.37,-41.80
15,1009.286,-23.91,71.61,-30.19
16,1082.47,-14.25,65.29,-21.55
17,1148.749,-9.13,60.82,-18.12
18,1218.262,-6.80,57.90,-17.26
19,1283.401,-7.21,59.13,-18.75
20,1353.191,-8.31,64.36,-20.89
21,1419.343,-10.43,69.83,-22.91
22,1488.26,-23.47,79.88,-35.63
23,1551.0949999999998,-78.35,84.65,-89.00
24,1622.943,-146.13,76.67,-153.80
25,1691.921,-155.48,67.63,-160.54
26,1757.105,-159.26,56.20,-160.95
27,1822.806,-161.42,49.15,-160.94
28,1893.194,-163.47,41.88,-160.36
29,1958.328,-165.03,37.67,-161.19
