,timestamp,yaw,pitch,row
0,0.033,-162.28,45.13,-115.32
1,66.683,-162.25,45.35,-115.27
2,136.093,-162.09,45.61,-114.62
3,208.036,-161.66,45.80,-114.23
4,270.82800000000003,-163.87,47.68,-114.87
5,340.283,-169.48,50.51,-117.84
6,405.02,178.98,53.62,-124.91
7,471.245,166.74,54.29,-133.00
8,543.3050000000001,151.25,50.91,-143.18
9,605.324,142.52,46.40,-148.55
10,675.465,133.48,38.98,-155.35
11,745.9689999999999,130.27,33.70,-158.13
12,812.403,130.27,26.84,-160.44
13,899.849,133.45,22.27,-160.80
14,950.3660000000001,142.19,16.53,-157.97
15,1012.3219999999999,147.23,14.95,-157.19
16,1083.9950000000001,151.52,14.36,-157.54
17,1146.813,152.31,15.17,-158.17
18,1217.136,152.78,20.28,-159.55
19,1282.752,152.67,27.97,-161.78
20,1347.376,152.11,41.58,-165.62
21,1418.618,152.31,51.86,-166.97
22,1487.566,153.16,65.46,-168.23
23,1552.632,158.03,73.53,-163.87
24,1643.785,-177.08,82.48,-138.94
25,1742.327,-127.43,84.83,-88.79
26,1800.9550000000002,-72.22,81.26,-31.40
27,1818.139,-60.05,77.41,-18.64
28,1907.386,-52.81,72.30,-10.00
29,1950.171,-51.00,69.69,-7.36
