,timestamp,yaw,pitch,row
0,0.034999999999999996,-169.18,46.97,-157.83
1,73.025,-169.15,46.57,-157.95
2,130.388,-169.10,46.22,-157.91
3,207.601,-169.05,45.41,-157.74
4,267.498,-168.77,45.14,-157.15
5,342.837,-168.09,46.52,-156.23
6,402.856,-167.13,48.29,-155.47
7,472.391,-164.57,54.98,-153.09
8,538.9119999999999,-163.02,59.67,-151.81
9,612.841,-157.24,70.05,-147.20
10,673.245,-150.02,75.03,-140.77
11,743.897,-110.45,82.26,-102.69
12,808.053,-75.38,82.63,-68.72
13,877.846,-34.33,77.26,-28.38
14,940.209,-26.51,73.48,-20.69
15,1010.9140000000001,-17.59,65.14,-11.90
16,1074.632,-14.55,61.60,-9.55
17,1145.439,-9.43,53.50,-5.58
18,1213.264,-8.02,50.98,-4.36
19,1279.9640000000002,-5.99,50.90,-3.39
20,1345.067,-5.56,53.71,-3.39
21,1415.581,-4.94,63.16,-3.29
22,1480.818,-4.73,68.65,-3.63
23,1550.204,-11.24,82.18,-9.32
24,1615.0549999999998,-76.27,88.00,-72.77
25,1684.69,-164.80,76.68,-157.59
26,1753.392,-167.94,71.36,-159.09
27,1831.704,-172.38,61.72,-161.23
28,1887.0549999999998,-174.14,57.48,-161.96
29,1953.798,-175.09,50.21,-161.00
