,timestamp,yaw,pitch,row
0,0.034999999999999996,-164.86,37.32,-145.22
1,61.919000000000004,-164.86,37.22,-145.22
2,135.62199999999999,-164.82,37.12,-145.00
3,199.572,-164.97,37.06,-145.29
4,269.42199999999997,-165.21,36.86,-145.80
5,332.48,-165.65,36.07,-145.90
6,407.752,-166.67,34.99,-146.75
7,467.368,-167.54,34.13,-147.13
8,542.523,-167.35,35.00,-146.56
9,602.6179999999999,-166.09,39.45,-146.37
10,675.618,-164.34,47.31,-146.43
11,737.1220000000001,-161.40,54.33,-144.90
12,806.77,-155.34,63.39,-140.38
13,872.393,-146.79,69.88,-132.85
14,946.331,-120.47,76.92,-108.13
15,1007.7769999999999,-90.30,78.80,-79.44
16,1075.566,-50.86,76.59,-41.51
17,1142.045,-34.36,73.34,-25.69
18,1215.1209999999999,-20.78,68.77,-12.91
19,1278.176,-14.44,66.42,-7.84
20,1349.3059999999998,-10.39,66.39,-5.66
21,1412.609,-10.82,69.39,-7.05
22,1484.842,-16.67,76.81,-14.50
23,1552.462,-32.40,83.10,-30.67
24,1620.01,-149.81,82.53,-148.56
25,1685.9299999999998,-164.10,73.88,-162.01
26,1772.514,-167.97,61.71,-163.80
27,1825.014,-168.78,51.18,-162.44
28,1889.992,-168.95,39.07,-159.76
29,1957.3609999999999,-169.24,32.03,-157.97
