,timestamp,yaw,pitch,row
0,0.033,-171.07,44.76,-125.29
1,92.003,-171.28,45.40,-125.50
2,132.643,-171.55,45.45,-125.36
3,202.99900000000002,-171.03,44.88,-124.00
4,268.17999999999995,-169.77,44.46,-122.62
5,336.062,-169.02,45.88,-122.65
6,402.70099999999996,-173.25,48.31,-124.75
7,473.537,174.97,50.39,-131.82
8,537.594,162.79,49.43,-139.45
9,607.9989999999999,148.84,45.09,-148.39
10,683.339,141.55,40.30,-153.26
11,742.3629999999999,134.62,33.09,-158.32
12,809.3320000000001,131.93,28.33,-161.11
13,877.51,132.22,21.37,-162.76
14,947.955,135.15,17.67,-163.82
15,1014.224,141.76,13.71,-162.93
16,1081.321,145.46,12.32,-163.16
17,1149.989,146.76,13.70,-164.42
18,1216.413,146.19,18.60,-166.33
19,1285.644,144.45,31.29,-170.88
20,1352.773,143.39,42.00,-173.56
21,1421.768,143.28,57.89,-176.51
22,1491.5700000000002,144.67,68.05,-175.61
23,1554.875,150.95,81.90,-169.59
24,1622.9869999999999,-116.29,88.82,-76.18
25,1698.01,-41.98,80.12,-0.96
26,1763.965,-39.74,75.04,1.46
27,1831.327,-39.75,69.69,2.56
28,1897.5120000000002,-40.27,67.56,2.83
29,1967.986,-41.50,66.43,1.95
