,timestamp,yaw,pitch,row
0,0.034,-162.84,37.31,-146.03
1,72.335,-162.76,36.92,-145.80
2,133.713,-162.86,36.71,-145.85
3,204.112,-162.83,36.12,-145.67
4,268.81100000000004,-162.68,36.14,-145.55
5,338.484,-162.20,37.16,-144.90
6,402.979,-161.88,38.77,-144.47
7,473.514,-160.91,45.48,-143.56
8,540.3299999999999,-160.48,50.46,-143.47
9,608.814,-157.31,62.43,-141.66
10,674.089,-154.16,68.53,-139.07
11,743.698,-131.49,80.33,-118.33
12,808.43,-89.69,83.69,-77.61
13,877.031,-24.96,78.10,-13.28
14,938.6679999999999,-17.69,74.46,-5.55
15,1013.779,-11.04,67.57,1.82
16,1070.7530000000002,-11.04,67.57,1.82
17,1123.4660000000001,-11.04,67.57,1.82
18,1174.548,-11.04,67.57,1.82
19,1231.394,-11.04,67.57,1.82
20,1284.811,-11.04,67.57,1.82
21,1337.446,-11.04,67.57,1.82
22,1394.276,-11.04,67.57,1.82
23,1471.8100000000002,-11.04,67.57,1.82
24,1496.326,-11.04,67.57,1.82
25,1588.318,-11.04,67.57,1.82
26,1644.204,-11.04,67.57,1.82
27,1698.2189999999998,-11.04,67.57,1.82
28,1756.213,-11.04,67.57,1.82
29,1810.5430000000001,-11.04,67.57,1.82
