,timestamp,yaw,pitch,row
0,0.04,-166.62,50.87,-124.27
1,69.674,-166.79,50.61,-123.97
2,143.268,-166.00,50.76,-122.87
3,199.819,-164.08,51.34,-120.73
4,277.51,-162.40,52.74,-119.01
5,337.75600000000003,-164.97,54.60,-119.33
6,409.428,-175.39,57.27,-126.01
7,471.6,174.51,57.99,-132.57
8,539.661,157.75,55.47,-144.34
9,604.797,148.04,50.96,-150.76
10,674.73,140.36,43.93,-155.38
11,740.8050000000001,136.26,38.13,-158.39
12,814.751,134.45,31.55,-161.44
13,875.79,135.44,27.91,-163.08
14,950.153,139.69,24.01,-163.84
15,1011.804,143.54,22.05,-164.64
16,1080.452,148.45,20.57,-164.42
17,1147.751,150.09,21.14,-164.36
18,1219.8310000000001,149.81,26.57,-165.69
19,1282.76,148.74,35.07,-168.30
20,1354.421,147.95,47.53,-170.73
21,1416.814,148.57,58.11,-171.17
22,1489.2810000000002,151.39,70.01,-168.29
23,1551.215,160.86,78.73,-158.94
24,1619.969,-149.79,84.95,-109.08
25,1686.727,-94.74,83.19,-52.84
26,1761.023,-74.49,77.29,-30.75
27,1826.991,-71.48,73.83,-26.51
28,1895.226,-69.03,69.82,-22.14
29,1957.6009999999999,-67.51,67.46,-19.68
