,timestamp,yaw,pitch,row
0,0.033,-153.59,53.10,-139.24
1,61.438,-154.03,52.81,-139.72
2,136.118,-155.46,52.03,-141.08
3,202.044,-156.04,51.64,-141.54
4,265.69,-157.20,52.39,-142.65
5,334.287,-157.65,53.67,-143.33
6,403.786,-157.08,58.74,-143.39
7,466.005,-155.63,62.44,-142.45
8,539.631,-150.26,70.28,-138.45
9,600.398,-143.39,75.10,-132.71
10,678.63,-98.53,82.79,-90.05
11,733.3199999999999,-55.12,82.34,-47.78
12,805.886,-15.39,72.71,-11.34
13,891.237,-9.63,67.23,-7.57
14,937.0500000000001,-5.88,57.60,-7.13
15,999.788,-5.68,53.60,-7.43
16,1071.496,-5.24,49.06,-8.60
17,1137.853,-4.76,48.90,-9.08
18,1212.903,-4.29,52.37,-9.41
19,1270.73,-4.17,55.86,-9.08
20,1344.219,-3.61,65.53,-8.22
21,1405.762,-5.04,72.30,-8.92
22,1491.2259999999999,-38.68,85.13,-38.30
23,1539.801,-126.69,85.29,-124.76
24,1633.5839999999998,-158.50,71.68,-151.62
25,1785.865,-161.08,65.51,-151.99
26,1786.849,-164.24,55.65,-152.63
27,1805.826,-164.95,51.54,-152.36
28,1875.926,-166.54,45.38,-153.58
29,1940.3410000000001,-166.85,42.61,-153.70
