,timestamp,yaw,pitch,row
0,0.037,-159.00,54.24,-151.57
1,60.857,-158.81,54.42,-151.45
2,129.572,-158.75,54.82,-151.19
3,235.619,-158.73,55.10,-150.88
4,261.716,-159.08,55.43,-151.01
5,334.72200000000004,-160.20,55.45,-152.10
6,399.989,-163.61,52.99,-154.96
7,465.005,-167.01,49.52,-158.51
8,536.531,-168.74,48.38,-159.23
9,603.708,-168.20,51.60,-159.57
10,679.487,-165.52,59.24,-158.59
11,741.011,-160.92,65.15,-154.82
12,810.626,-147.22,73.96,-142.94
13,876.358,-123.82,79.31,-120.90
14,948.119,-71.19,80.44,-70.05
15,1013.007,-42.71,76.84,-42.86
16,1085.0439999999999,-28.06,71.18,-29.19
17,1151.717,-23.17,68.07,-24.49
18,1230.0910000000001,-18.89,66.07,-21.45
19,1284.168,-18.17,67.60,-21.87
20,1357.348,-22.65,73.85,-27.30
21,1421.76,-35.58,79.37,-39.88
22,1491.66,-96.05,84.22,-99.99
23,1559.567,-145.60,80.28,-149.06
24,1624.558,-162.96,71.38,-165.42
25,1692.372,-167.20,63.98,-167.98
26,1767.6989999999998,-169.67,55.08,-168.49
27,1827.074,-171.28,48.87,-168.43
28,1892.886,-173.35,42.42,-169.15
29,1977.731,-174.11,37.95,-168.47
