,timestamp,yaw,pitch,row
0,0.032,-170.47,50.11,-127.30
1,0.911,-170.27,49.57,-126.69
2,56.446999999999996,-169.74,49.18,-125.41
3,128.591,-168.54,49.14,-123.50
4,192.336,-169.52,50.52,-123.05
5,266.868,-174.77,52.53,-125.99
6,335.438,170.69,54.53,-136.12
7,401.51,158.60,53.58,-144.83
8,469.657,142.36,47.14,-156.64
9,542.588,136.08,41.09,-160.95
10,602.345,132.78,32.73,-164.15
11,671.614,134.33,27.61,-164.77
12,743.167,139.44,22.59,-164.63
13,808.538,143.56,20.63,-163.83
14,875.688,148.06,19.59,-164.14
15,957.0070000000001,148.95,20.34,-164.87
16,1013.305,148.66,24.08,-165.53
17,1075.468,148.49,29.64,-166.51
18,1148.884,148.34,39.47,-168.58
19,1212.555,148.67,48.73,-169.38
20,1280.45,149.69,60.24,-170.88
21,1347.384,153.38,68.57,-168.48
22,1418.866,165.27,78.24,-158.03
23,1482.635,-160.20,84.12,-124.23
24,1552.4379999999999,-82.03,82.88,-47.61
25,1636.158,-64.85,79.10,-31.16
26,1688.371,-57.20,74.63,-24.22
27,1752.4360000000001,-55.18,71.97,-22.09
28,1822.018,-54.40,69.65,-21.33
29,1887.83,-54.94,69.24,-21.78
