,timestamp,yaw,pitch,row
0,0.033,-171.68,42.15,-127.30
1,65.90899999999999,-171.99,42.05,-127.10
2,135.005,-171.82,42.38,-126.74
3,204.371,-170.61,42.59,-125.90
4,270.24399999999997,-168.15,43.55,-124.45
5,338.088,-168.60,44.89,-124.53
6,408.158,-174.04,47.37,-127.08
7,470.482,178.39,48.66,-131.59
8,541.101,166.08,48.54,-140.04
9,608.634,156.70,46.22,-146.46
10,680.31,147.54,41.06,-151.99
11,746.654,142.49,36.21,-154.53
12,816.524,138.48,28.73,-157.02
13,881.732,137.83,23.00,-158.48
14,970.271,140.71,17.31,-158.45
15,1013.161,144.69,14.26,-158.53
16,1085.974,150.43,11.44,-158.45
17,1155.202,153.94,10.27,-158.88
18,1221.175,156.23,9.84,-159.26
19,1287.576,156.64,10.34,-159.96
20,1369.734,156.34,14.46,-161.66
21,1420.821,155.34,21.40,-165.67
22,1488.275,153.74,34.35,-171.52
23,1617.495,151.64,45.01,-176.11
24,1632.2069999999999,149.12,59.48,179.51
25,1752.662,146.89,67.70,176.21
26,1902.61,145.34,77.76,175.51
27,1903.625,143.28,83.18,174.39
28,2020.9990000000003,34.80,89.26,67.76
29,2045.227,-22.59,85.31,11.68
