,timestamp,yaw,pitch,row
0,0.04,-161.45,49.67,-122.91
1,54.288999999999994,-161.70,49.61,-123.07
2,129.68099999999998,-161.71,49.63,-122.80
3,237.887,-161.45,49.67,-122.42
4,261.481,-160.85,49.97,-121.27
5,322.822,-163.07,51.20,-122.24
6,401.92,-171.00,53.05,-126.36
7,460.792,178.79,53.21,-132.75
8,533.534,163.59,50.37,-143.12
9,603.542,152.43,45.61,-151.00
10,670.245,142.56,37.71,-159.40
11,736.982,138.63,31.74,-164.32
12,803.529,137.69,25.42,-168.44
13,872.203,139.33,21.85,-171.08
14,938.4090000000001,143.60,19.16,-171.98
15,998.917,146.91,18.10,-172.02
16,1120.9070000000002,149.54,18.74,-171.36
17,1138.569,149.71,21.68,-171.97
18,1210.591,149.23,31.39,-174.34
19,1279.048,149.13,42.12,-176.00
20,1347.065,150.64,56.75,-175.48
21,1411.5420000000001,153.22,65.61,-173.03
22,1481.424,164.56,77.35,-162.04
23,1548.006,-159.89,84.25,-126.91
24,1617.157,-77.02,82.39,-44.59
25,1681.029,-60.98,77.12,-28.67
26,1752.268,-54.15,71.45,-21.83
27,1821.46,-52.42,68.63,-19.80
28,1888.835,-51.55,65.57,-17.97
29,1952.698,-51.98,64.16,-17.65
