,timestamp,yaw,pitch,row
0,0.147,-169.18,44.67,-124.88
1,52.037,-169.42,45.24,-124.90
2,120.114,-169.06,45.55,-124.29
3,186.95700000000002,-167.48,45.97,-123.00
4,252.74400000000003,-166.04,46.43,-121.90
5,322.22499999999997,-167.62,47.40,-122.05
6,398.895,-173.00,48.54,-124.56
7,457.796,174.14,49.26,-132.25
8,524.563,162.94,47.38,-139.60
9,662.821,150.26,41.66,-147.79
10,663.722,142.60,35.53,-152.62
11,728.3969999999999,135.66,25.50,-157.40
12,794.907,134.88,20.27,-158.19
13,865.255,136.51,13.06,-159.05
14,928.114,139.39,10.62,-159.80
15,1008.189,144.18,8.87,-161.28
16,1065.847,147.41,8.58,-161.30
17,1135.29,150.64,8.71,-161.16
18,1209.291,152.16,10.00,-161.11
19,1274.8319999999999,152.38,14.62,-162.46
20,1341.8890000000001,152.28,20.66,-164.27
21,1415.2469999999998,152.33,32.17,-166.48
22,1477.059,152.53,42.38,-168.10
23,1545.612,153.91,56.17,-168.46
24,1611.051,156.19,66.23,-167.51
25,1681.958,164.99,79.50,-160.83
26,1747.261,-157.98,86.75,-124.75
27,1845.608,-53.42,83.27,-20.91
28,1890.0030000000002,-42.93,78.85,-10.83
29,1973.9260000000002,-37.52,74.09,-5.96
