,timestamp,yaw,pitch,row
0,0.030000000000000002,-169.36,50.25,-122.64
1,84.325,-169.26,50.50,-122.82
2,149.565,-168.46,50.48,-122.20
3,206.63799999999998,-166.05,50.81,-119.87
4,272.422,-165.80,52.03,-119.46
5,348.266,-172.78,54.02,-122.80
6,409.406,178.15,55.77,-128.53
7,477.841,160.06,54.72,-140.30
8,548.674,147.05,50.40,-148.99
9,617.8399999999999,136.83,43.20,-156.59
10,679.252,132.03,36.84,-160.45
11,761.759,130.86,29.51,-163.06
12,815.277,132.20,25.59,-164.38
13,882.845,136.68,21.72,-165.67
14,948.309,140.47,19.93,-167.11
15,1013.549,144.26,19.18,-167.75
16,1084.086,145.58,20.03,-167.97
17,1152.916,144.99,24.13,-169.35
18,1220.402,144.65,29.73,-170.10
19,1287.685,144.71,40.86,-171.57
20,1358.328,145.32,49.84,-172.10
21,1429.125,147.21,60.54,-171.68
22,1490.712,151.06,67.94,-168.84
23,1563.7749999999999,165.67,77.65,-154.89
24,1630.6750000000002,-171.75,82.50,-132.99
25,1699.527,-104.66,83.46,-66.05
26,1760.173,-80.73,80.86,-42.25
27,1829.291,-66.48,76.55,-27.70
28,1895.545,-61.15,73.99,-21.94
29,1959.95,-57.92,71.39,-17.88
