,timestamp,yaw,pitch,row
0,0.038,-151.66,53.53,-145.97
1,1.004,-153.15,53.58,-147.69
2,4.715999999999999,-154.23,53.84,-148.84
3,46.66,-154.61,54.13,-149.35
4,117.498,-154.60,54.28,-149.38
5,198.677,-154.74,54.48,-149.53
6,246.19299999999998,-155.35,54.66,-149.77
7,336.486,-156.65,54.47,-150.99
8,381.742,-159.89,53.86,-153.28
9,447.09,-161.36,53.81,-154.39
10,512.86,-161.67,56.40,-154.53
11,595.533,-160.21,59.34,-152.91
12,860.8580000000001,-155.40,64.81,-147.56
13,861.8710000000001,-149.04,69.64,-141.39
14,862.669,-133.33,75.03,-126.18
15,863.445,-106.76,77.97,-100.25
16,894.343,-69.57,76.78,-63.49
17,962.77,-53.09,73.58,-47.11
18,1049.1760000000002,-39.96,68.19,-33.96
19,1104.878,-35.38,64.49,-29.21
20,1191.448,-31.23,60.77,-25.26
21,1264.672,-28.97,59.76,-23.86
22,1320.6670000000001,-28.31,62.03,-24.90
23,1391.172,-31.02,65.58,-28.35
24,1470.498,-42.30,72.84,-40.69
25,1517.681,-61.31,77.09,-59.44
26,1596.988,-110.93,78.39,-108.79
27,1677.681,-137.97,74.45,-135.55
28,1707.386,-155.47,65.78,-151.77
29,1907.3629999999998,-160.38,59.28,-155.28
