,timestamp,yaw,pitch,row
0,0.031,-152.38,53.33,-145.82
1,69.13999999999999,-152.92,53.19,-146.27
2,137.7,-153.44,53.35,-146.67
3,204.337,-153.65,53.43,-146.82
4,272.11400000000003,-153.73,53.54,-146.66
5,340.55800000000005,-154.73,53.54,-147.39
6,409.012,-156.95,52.74,-149.38
7,477.632,-160.82,50.21,-152.83
8,541.871,-162.77,49.08,-154.56
9,613.042,-162.26,51.50,-153.66
10,678.238,-160.83,55.46,-152.41
11,746.9019999999999,-157.26,62.57,-150.34
12,814.7149999999999,-152.31,67.79,-145.84
13,884.501,-137.41,75.77,-132.54
14,952.75,-112.04,79.77,-108.04
15,1020.6200000000001,-58.64,79.17,-56.00
16,1085.119,-35.87,74.55,-34.26
17,1158.7359999999999,-23.54,68.10,-23.42
18,1219.8400000000001,-18.94,64.52,-19.86
19,1289.8210000000001,-14.60,60.92,-17.04
20,1356.2069999999999,-13.68,61.53,-16.95
21,1432.662,-14.05,66.20,-18.32
22,1490.143,-16.51,71.75,-21.06
23,1560.4389999999999,-34.86,81.57,-39.11
24,1625.041,-91.50,84.97,-94.69
25,1692.8700000000001,-151.90,77.51,-153.75
26,1758.629,-161.85,68.75,-162.16
27,1828.9370000000001,-166.19,59.32,-164.79
28,1894.414,-167.27,52.59,-164.20
29,1963.1000000000001,-168.89,44.02,-163.83
