,timestamp,yaw,pitch,row
0,0.034,-160.14,38.93,-143.13
1,64.128,-160.22,38.54,-142.70
2,132.333,-160.56,38.03,-143.18
3,205.241,-161.38,37.34,-143.71
4,271.872,-162.05,37.14,-144.12
5,344.177,-162.15,37.36,-143.98
6,405.884,-161.26,39.54,-142.74
7,478.207,-159.96,46.31,-142.35
8,545.833,-158.45,53.40,-142.22
9,617.048,-152.93,65.46,-139.74
10,676.6990000000001,-139.54,73.70,-129.15
11,754.163,-96.52,80.23,-88.88
12,819.4449999999999,-58.56,79.34,-52.41
13,893.089,-33.07,73.30,-27.34
14,975.99,-27.77,69.38,-21.79
15,1018.378,-25.28,65.72,-18.86
16,1080.995,-24.20,65.03,-18.55
17,1153.847,-23.83,66.91,-19.18
18,1218.353,-25.68,70.89,-22.18
19,1289.2939999999999,-42.77,79.20,-39.99
20,1357.236,-89.32,83.01,-85.57
21,1420.884,-152.97,75.13,-148.15
22,1491.5620000000001,-161.72,64.28,-154.71
23,1563.487,-165.32,49.58,-155.06
24,1627.582,-167.12,41.19,-155.16
25,1692.298,-170.43,35.15,-157.84
26,1761.355,-171.83,32.43,-158.99
27,1830.902,-173.51,29.87,-160.75
28,1893.484,-173.80,28.87,-161.29
29,1964.9959999999999,-173.69,28.25,-161.31
