,timestamp,yaw,pitch,row
0,0.034,-166.73,47.54,-148.50
1,66.386,-166.47,47.42,-148.09
2,135.473,-166.72,47.28,-148.29
3,199.755,-166.75,47.26,-148.37
4,270.937,-167.07,47.11,-148.63
5,334.855,-167.36,46.99,-148.81
6,408.379,-167.20,46.94,-148.14
7,475.329,-166.11,48.17,-146.73
8,541.201,-163.12,55.71,-144.66
9,627.829,-161.15,61.34,-143.32
10,676.88,-146.82,73.61,-130.42
11,745.5880000000001,-126.69,78.59,-111.02
12,809.471,-54.62,77.46,-39.77
13,875.188,-39.01,72.71,-24.20
14,945.623,-27.87,63.08,-12.55
15,1010.203,-25.70,59.08,-9.86
16,1080.443,-23.70,53.21,-6.75
17,1142.366,-23.15,51.64,-5.99
18,1217.917,-22.63,51.82,-7.33
19,1281.5829999999999,-22.81,53.99,-8.44
20,1348.501,-24.03,61.72,-12.07
21,1415.962,-25.91,66.58,-15.17
22,1488.3029999999999,-38.02,77.61,-29.18
23,1561.999,-64.66,82.42,-56.28
24,1618.982,-146.38,76.11,-136.63
25,1688.871,-153.71,70.75,-142.81
26,1758.472,-161.86,59.31,-149.33
27,1822.702,-163.59,54.09,-150.13
28,1893.5,-165.42,44.88,-149.81
29,1958.378,-166.31,42.08,-150.30
