,timestamp,yaw,pitch,row
0,0.041,-160.54,51.24,-117.16
1,69.758,-161.05,51.05,-116.96
2,137.212,-160.29,51.01,-115.99
3,211.014,-158.24,50.90,-114.22
4,268.584,-158.33,51.83,-114.47
5,335.99899999999997,-166.16,54.74,-119.58
6,403.63300000000004,-177.08,55.98,-126.78
7,475.06100000000004,166.25,54.58,-138.45
8,538.207,155.46,51.03,-146.01
9,611.774,143.91,42.91,-154.59
10,680.064,140.43,37.77,-157.28
11,745.3149999999999,137.95,29.85,-161.70
12,813.918,139.29,25.60,-163.49
13,900.946,143.04,21.92,-164.62
14,956.566,146.83,20.29,-165.05
15,1024.195,150.62,20.04,-164.78
16,1084.994,151.70,22.76,-165.37
17,1155.857,151.39,32.16,-168.62
18,1221.751,150.84,40.45,-170.76
19,1289.782,151.02,53.26,-171.79
20,1358.118,152.37,61.71,-171.09
21,1423.365,158.42,73.79,-165.86
22,1490.994,171.07,80.60,-154.23
23,1561.597,-114.06,85.01,-80.06
24,1627.994,-73.22,81.61,-39.44
25,1697.77,-56.69,75.18,-23.10
26,1762.4560000000001,-52.33,71.11,-18.40
27,1829.9840000000002,-49.32,66.93,-15.26
28,1896.219,-48.23,64.61,-14.03
29,1962.131,-48.55,62.93,-14.02
