,timestamp,yaw,pitch,row
0,0.04,-166.06,51.21,-129.34
1,74.875,-166.65,51.49,-129.96
2,134.49099999999999,-167.20,51.66,-130.54
3,204.594,-166.43,51.36,-129.43
4,271.568,-165.23,51.11,-127.84
5,343.56,-165.85,51.64,-127.39
6,411.421,-169.26,53.12,-128.48
7,479.089,-179.65,55.08,-134.78
8,569.209,170.25,55.18,-141.44
9,621.244,156.43,52.33,-151.48
10,684.939,147.80,47.48,-157.14
11,756.335,139.15,39.86,-162.30
12,812.45,135.82,34.96,-165.19
13,883.109,135.92,28.85,-166.94
14,950.812,137.79,25.72,-167.90
15,1017.349,142.71,21.83,-168.60
16,1087.134,146.23,20.01,-167.90
17,1153.12,148.84,19.91,-167.86
18,1220.784,149.50,23.26,-168.06
19,1288.977,149.36,32.86,-170.04
20,1356.6039999999998,149.51,42.05,-170.82
21,1424.901,150.97,54.91,-170.67
22,1491.374,153.73,63.84,-168.17
23,1558.741,160.14,74.63,-162.76
24,1626.028,173.87,81.42,-149.83
25,1695.539,-106.37,85.01,-71.36
26,1763.2250000000001,-72.68,81.12,-38.45
27,1832.3400000000001,-59.95,75.65,-26.24
28,1898.0049999999999,-56.01,72.19,-22.09
29,1967.508,-53.56,68.79,-19.19
