,timestamp,yaw,pitch,row
0,0.041999999999999996,-161.64,46.90,-147.75
1,65.125,-161.48,47.02,-147.61
2,136.237,-161.38,47.11,-147.51
3,211.35899999999998,-161.41,47.44,-147.54
4,271.403,-162.20,47.26,-148.27
5,344.203,-164.08,45.52,-150.15
6,407.65299999999996,-164.07,45.61,-149.24
7,478.51,-162.38,49.03,-148.16
8,546.5980000000001,-159.22,53.21,-145.26
9,613.6030000000001,-152.52,59.40,-138.80
10,675.869,-143.57,64.53,-130.09
11,747.615,-122.51,70.36,-110.83
12,817.466,-102.74,72.05,-92.04
13,913.005,-76.12,70.42,-66.17
14,957.598,-62.74,67.84,-52.96
15,1018.8600000000001,-50.48,63.62,-41.68
16,1087.173,-43.70,60.38,-35.86
17,1156.544,-38.08,58.19,-32.29
18,1215.6299999999999,-36.61,59.11,-32.71
19,1288.952,-41.83,65.83,-39.81
20,1356.628,-55.14,71.73,-53.47
21,1425.177,-98.77,75.61,-96.60
22,1515.3799999999999,-126.84,72.23,-123.32
23,1558.492,-147.98,62.99,-142.98
24,1626.245,-154.04,55.61,-146.98
25,1699.171,-158.93,47.87,-150.58
26,1761.63,-161.03,42.94,-151.66
27,1829.062,-163.26,37.06,-152.35
28,1897.128,-164.57,33.41,-152.87
29,1963.9679999999998,-166.43,29.83,-154.56
