,timestamp,yaw,pitch,row
0,0.033,-157.18,43.56,-147.02
1,67.613,-157.33,43.43,-147.10
2,137.623,-157.57,42.98,-147.36
3,199.48,-157.84,42.70,-147.58
4,271.63100000000003,-158.08,42.65,-148.16
5,343.82099999999997,-157.93,43.47,-148.26
6,405.171,-156.94,48.13,-148.34
7,473.127,-155.95,51.98,-148.03
8,542.4250000000001,-151.86,61.87,-144.81
9,607.177,-148.53,66.88,-142.11
10,678.9060000000001,-127.89,77.86,-123.30
11,742.7289999999999,-106.39,80.92,-102.66
12,812.01,-41.06,78.88,-38.72
13,877.9390000000001,-29.11,75.52,-26.77
14,946.712,-15.07,67.63,-13.28
15,1009.2399999999999,-11.62,64.42,-9.65
16,1083.628,-7.32,58.37,-5.21
17,1145.049,-5.87,56.14,-3.70
18,1217.407,-3.81,54.65,-2.56
19,1283.137,-3.23,55.27,-2.38
20,1374.6879999999999,-2.18,59.91,-2.80
21,1417.606,-2.25,62.89,-3.30
22,1487.651,-2.16,72.04,-3.26
23,1553.0349999999999,-2.04,77.21,-3.02
24,1622.056,-119.82,88.55,-118.90
25,1688.8909999999998,-164.34,81.63,-162.03
26,1757.874,-167.94,67.92,-162.90
27,1822.589,-167.93,62.25,-161.72
28,1893.397,-169.50,53.68,-162.19
29,1955.234,-170.55,50.36,-163.20
