,timestamp,yaw,pitch,row
0,0.032,-167.37,47.52,-121.80
1,62.643,-167.33,47.53,-121.59
2,140.574,-167.01,47.54,-120.62
3,198.805,-166.10,47.39,-119.58
4,269.598,-165.01,47.42,-118.56
5,337.281,-168.39,48.67,-119.76
6,408.514,-178.65,50.92,-126.16
7,472.118,169.69,51.07,-133.47
8,539.544,154.00,47.46,-143.56
9,607.1809999999999,143.74,41.59,-150.07
10,671.8340000000001,136.20,32.83,-154.95
11,742.148,134.19,26.71,-156.81
12,811.1930000000001,135.23,19.79,-159.44
13,902.113,138.25,16.96,-162.32
14,981.833,144.30,14.87,-166.69
15,1009.2330000000001,147.36,14.96,-167.55
16,1084.933,147.97,17.03,-169.65
17,1148.9199999999998,146.98,20.91,-171.22
18,1218.026,145.62,30.81,-173.69
19,1283.682,144.91,39.42,-175.29
20,1361.054,144.00,52.08,-177.46
21,1419.26,142.41,62.18,179.39
22,1488.697,140.72,72.34,176.29
23,1554.849,137.97,79.86,172.68
24,1634.363,107.46,89.15,141.76
25,1689.516,-39.21,85.03,-4.41
26,1760.2150000000001,-43.87,79.40,-8.35
27,1825.888,-43.77,75.74,-7.33
28,1891.056,-42.33,72.06,-4.92
29,2005.967,-40.47,70.36,-2.62
