,timestamp,yaw,pitch,row
0,0.037,-147.31,48.36,-137.89
1,66.72,-147.44,48.28,-137.93
2,148.809,-147.95,48.23,-137.77
3,196.894,-148.55,48.28,-138.06
4,270.22499999999997,-152.91,46.43,-142.56
5,336.10200000000003,-156.07,44.15,-145.84
6,405.45300000000003,-162.55,36.50,-152.30
7,472.034,-163.78,33.90,-152.43
8,540.602,-164.09,34.35,-153.11
9,617.236,-163.69,37.97,-153.94
10,676.4440000000001,-160.91,48.57,-153.52
11,740.904,-158.68,53.67,-152.31
12,811.35,-147.97,65.32,-142.23
13,876.466,-140.13,69.67,-134.50
14,946.039,-102.95,76.52,-97.60
15,1011.071,-79.91,76.51,-74.70
16,1081.753,-48.01,71.16,-42.97
17,1147.717,-40.18,67.51,-34.87
18,1215.628,-30.66,61.51,-26.36
19,1282.111,-28.14,60.20,-24.85
20,1353.735,-27.30,62.41,-26.59
21,1418.074,-29.91,65.54,-29.77
22,1523.4019999999998,-52.34,75.58,-53.00
23,1562.1670000000001,-84.11,78.56,-84.11
24,1623.205,-142.29,69.64,-139.71
25,1686.924,-150.98,62.49,-147.21
26,1756.374,-159.46,48.63,-152.18
27,1844.1570000000002,-162.32,43.01,-153.91
28,1886.385,-166.28,33.60,-156.64
29,1956.578,-167.50,30.06,-157.29
